From,To,Demand,TT,Distance,Estimated?
3124134338,671489389,,0.173022619,140,No
3124134338,671489386,,0.157111111,18,No
4470348592,1490607366,,0.255604881,2001,No
4470348592,671489489,,0.803143488,453,No
4604787168,4604787201,,0.566455367,590,No
4604787167,4604787168,,0.030306667,15,No
5167451241,5167458389,,1.501389799,2137,No
5167451241,5167457918,,0.424350758,66,No
5167458389,5167458704,,0.931885812,1365,No
5167458389,5167456167,,0.51699322,59,No
5167457918,5167457396,,0.734031926,971,No
5167457918,5167451241,,0.59592305,47,No
5167455918,10861828308,,1.521511966,2152,No
5167455918,5167457376,,0.568255729,64,No
10861828308,10861827402,,0.016475333,25,No
5167457376,5167458325,,1.911831229,1861,No
5167457376,5167455918,,0.685237903,62,No
5167456167,5167457918,,1.515285631,2147,No
5167456167,5167458389,,0.486843169,61,No
5167458325,5167451241,,0.755296142,959,No
5167458325,5167457396,,0.463067196,63,No
5167457396,5167455918,,1.999673139,1854,No
5167457396,5167458325,,0.477161782,58,No
5167458704,2649883195,,1.05105531,1582,No
5167458704,5167458863,,0.193198457,54,No
6660280953,10027569420,,0.001402,2,Yes
10027569819,10027569820,,0.011579861,24,No
10027569420,741998591,,1.162518947,1513,No
10027569420,10027569429,,0.653911905,42,No
8141088840,8141088842,,0.138933761,39,No
8141088845,8141088842,,0.017747619,21,No
8141088845,8141088840,,0.018890741,18,No
8141088842,741998986,,0.263204848,330,No
8141088842,8141088844,,0.038072114,3298,No
10027569251,4470348592,,0.177393873,68,No
10027569251,10027569253,,0.921540541,37,No
8261510008,8261510014,,0.030210714,28,No
8261510014,10027569429,,1.146488717,1520,No
8261510014,741998591,,0.559418018,37,No
10027569429,10027569430,,0.004793,6,Yes
8963748069,8963748070,,0.015118627,17,No
8963748064,741998889,,3.59535529,10312,No
8963748064,8963748069,,0.155458065,31,No
8963748070,2296482178,,3.761777486,4948,No
8963748070,8963748075,,0.390653968,42,No
8963775940,2296482182,,3.006986019,4220,No
8963775940,8963775944,,0.110998276,29,No
8963775945,2296482394,,1.53515514,1871,No
8963775945,8963775949,,0.027497283,3791,No
8963775949,8963775940,,0.015237302,21,No
10027569254,8261510008,,2.309746935,2235,No
10027569254,10027569251,,0.722301389,48,No
10027569430,10027569819,,0.884337671,1168,No
10027569430,6660280953,,0.470793711,53,No
10027569820,8963775949,,1.386394931,1848,No
10027569820,2296482394,,0.115411111,27,No
10031802589,2923530302,,0.433126415,689,No
10031802589,10031802581,,0.428042857,56,No
10031802584,2552642518,,1.584396319,2486,No
10031802584,10031802588,,0.128595238,49,No
10738112453,1881993547,,0.069620513,13,No
10738112453,1881993545,,0.062316092,29,No
10861827390,742001112,,0.507610821,2797,No
10861827390,1654014088,,1.044826178,1337,No
10861827402,742001144,,0.036429571,1072,No
10861827402,10861827390,,0.183741667,264,No
2302303657,2302303957,,1.592117868,888,No
741998986,8141088844,,0.314503391,344,No
5688470034,5688477221,,13.98701954,16197,No
8141088844,8141088847,,0.031711494,29,No
6499032667,8954239850,,0.186351282,169,No
8954239850,6499032656,,0.017765942,23,No
8141088847,3078045152,,3.380159924,5238,No
8141088847,8141088845,,0.085997297,37,No
8954239845,6499032667,,0.412709091,220,No
8954239845,8954239850,,0.082994748,1117,No
521890652,7419626026,,1.670580709,2540,No
5887540691,3093550952,,14.57447614,18992,No
7419626026,7419626027,,0.004815,0,Yes
521891098,3093550824,,0.151478226,62,No
521891098,521891102,,0.282603158,95,No
3093550824,521891102,,0.164399127,191,No
3093550824,782301500,,0.124444444,51,No
521891102,5887540691,,14.94316388,19064,No
521891128,1444870332,,0.679890351,38,No
521891128,4010617070,,2.050981452,1577,No
632384858,2384059427,,6.76091201,10638,No
674609608,521891098,,3.494353235,1901,No
2384059427,2044899225,,4.256469539,11290,No
2384059427,2211767877,,0.200633309,683,No
632384881,674609608,,3.329186822,4796,No
5887288498,2090688135,,0.68803544,1060,No
782301500,3093550791,,0.331579817,327,No
782301500,3093550794,,0.255094949,33,No
3093550791,1834496488,,35.75818731,40206,No
3093550794,3093550803,,0.034078495,31,No
1024919860,10855677249,,4.542095565,7170,No
10855677249,1444868799,,0.003859714,7,Yes
1444868799,5887627281,,5.493370555,7621,No
1444868799,10855677255,,0.414996078,51,No
5887627281,521891128,,0.058355,20,No
10855677255,10855677243,,0.005673,13,Yes
1444870331,10855677255,,6.867198564,7765,No
1444870331,5887627281,,0.334564198,27,No
2044899225,7323776373,,5.405600684,8405,No
2044899225,2044899226,,0.182166667,49,No
7323776373,7323776431,,0.556669608,561,No
7323776373,7323776372,,0.183401409,272,No
2044899226,2211767877,,3.899514373,4949,No
2044899226,2044899225,,0.059272754,7058,No
2211767877,2090688142,,1.344234972,1790,No
2211767877,2384059427,,0.410594771,51,No
2090688144,632384900,,1.78218181,2800,No
3093550803,632384858,,2.430037553,1975,No
3093550803,3093550824,,0.297860465,43,No
3093550952,3093550791,,0.507567559,355,No
3093550952,782301500,,0.734382667,75,No
6499032656,6499032670,,0.141213211,19383,No
6499032656,8954239842,,0.03497352,17266,No
7323776440,2044899226,,5.174185751,8155,No
7419603893,1024919974,,1.215739089,1856,No
7419603893,7419603896,,0.073994231,26,No
7419603896,7419603898,,0.012811111,15,No
7419603898,7419603908,,0.50067673,53,No
7419603898,7419625895,,4.891701799,6828,No
7419603908,7419603893,,0.017880159,21,No
7419625895,7419625897,,0.015868056,12,No
7419625889,7419625891,,0.084272727,11,No
7419625891,7419603908,,5.2646817,6951,No
7419625891,7419625895,,0.191152941,34,No
7419625897,7419625889,,0.367158937,69,No
7419625897,7419625944,,1.069492028,1267,No
7419625944,7419625946,,0.017421667,10,No
7419625939,7419625889,,0.832324117,1284,No
7419625939,7419625944,,0.206395455,33,No
7419625946,7419625957,,0.3642699,67,No
7419625946,7419626022,,1.746414737,2073,No
7419625957,7419625939,,0.005235,5,Yes
7419626022,7419626014,,0.061511782,116,No
7419626014,7419626026,,0.260971978,91,No
7419626014,521890652,,3.11670657,9467,No
7419626027,7419625957,,1.36579392,2078,No
7419626027,7419626022,,0.226715152,33,No
10855677243,7419603896,,6.675311151,9201,No
10855677243,10855677249,,0.506336508,42,No
127761926,1929038624,,0.182513307,129,No
127761926,1929038629,,0.073314421,1729,No
1929038624,127761928,,1.016879018,699,No
1929038629,1929038627,,0.162925094,89,No
127761928,10141306367,,0.035583333,22,No
10141306367,4260195820,,0.960352601,1038,No
10141306367,10141306374,,0.136219231,26,No
127761935,4698729653,,0.04200436,2408,No
127761935,6795843339,,1.015566438,1022,No
4698729653,4260195819,,0.035224359,26,No
6795843339,6795843345,,0.791136957,368,No
6795843339,6795843342,,0.255907718,149,No
4373213330,2210292445,,27.11253697,38191,No
135288346,6583322357,,1.172716406,1089,No
6583322357,4698729630,,0.031313333,10,No
135288350,135288347,,3.727096443,3739,No
1929038069,1929038088,,0.88797619,84,No
1926709568,5015251678,,2.481027221,1107,No
5015251678,1926709787,,0.128955,50,No
7284916821,7284871362,,1.187755817,1911,No
1926709782,5015251678,,0.038678947,19,No
1926709787,4698729703,,10.74372658,14297,No
1926709787,5015251675,,0.0522375,20,No
4698729703,6583322358,,0.081331111,30,No
5015251675,10764208203,,0.04615,10,No
5015251675,1926709782,,0.051360494,27,No
1929038088,1929038105,,0.165633171,205,No
1929038086,1929038088,,0.085615079,21,No
1929038086,1929038069,,0.163554825,76,No
1929038105,1929038106,,0.034083948,2822,No
1929038105,1929038567,,1.546652618,1203,No
1929038102,1929038086,,0.671133028,109,No
1929038106,1929038102,,0.239742943,111,No
1929038106,1929038086,,0.069138021,32,No
1929038567,127761926,,0.417109783,1213,No
1929038567,1929038624,,0.302439067,2712,No
1929038581,4698904673,,0.906209589,146,No
4698904673,10141306183,,0.979469183,1265,No
1929038591,3911530535,,1.503212357,1222,No
3911530535,1929038102,,0.232151366,122,No
3911530535,1929038106,,0.154388235,51,No
1929038613,1929038591,,0.115830556,72,No
1929038613,127761926,,0.152618966,87,No
1929038617,1929038591,,0.476617352,1264,No
1929038617,1929038613,,0.195540741,108,No
1929038627,1929038613,,0.111896296,36,No
1929038627,8073517173,,1.614692864,1100,No
8073517173,8073517158,,0.033980392,17,No
1929038918,6172842947,,0.035673611,24,No
6172842947,6172842948,,0.700304651,43,No
6172842947,6795843334,,0.58105303,462,No
1929039217,127768193,,0.647629635,685,No
1929039217,1929039230,,0.25852093,43,No
1929039230,6749619647,,7.566631345,9688,No
1929039230,6749619772,,0.021089815,18,No
6749619647,6749619616,,0.040865079,42,No
6749619772,6749619768,,0.005831,7,Yes
1929231814,6749619715,,0.926938245,777,No
6749619715,6749619714,,0.018925862,29,No
2100426993,1852476717,,1.694418489,1271,No
3300513491,1929038629,,1.69453369,840,No
3300513491,127761928,,0.145171622,37,No
3927477138,6795843348,,0.318107285,1725,No
6795843342,6795843345,,0.538650913,219,No
6795843348,4698729653,,1.000203291,1033,No
4260195819,4260195820,,0.063319107,2404,No
4260195819,10141306374,,1.632943687,1027,No
4260195820,127761935,,0.036274074,27,No
4260195820,6172843394,,1.654198113,1749,No
10141306374,3300513491,,0.041830769,13,No
6172843394,6172843390,,0.035027451,17,No
2210292445,2210292447,,0.082861742,88,No
2210292445,2210292437,,0.177237607,78,No
4698729630,4698729703,,0.020577741,3293,No
4698729630,6787381923,,14.1084901,14360,No
6787381923,8829130132,,0.208234009,74,No
6787381923,10764208203,,0.232275556,30,No
4698729631,6583322361,,0.003038,2,Yes
6583322361,135288350,,4.617928691,4807,No
6583322361,6583322357,,0.066977273,22,No
4698729672,6172843394,,0.6414375,28,No
4698729672,127761935,,1.773701918,1764,No
4698729673,4698729672,,0.053715686,17,No
6583322358,4698729673,,2.734571014,3719,No
6583322358,4698729631,,0.362919118,34,No
10141306183,8074831347,,0.032306786,1960,No
10764208203,1926709782,,0.032143137,17,No
10764208203,8829130132,,0.071176136,44,No
6172842948,6172842949,,0.034709091,22,No
6795843334,6795843348,,0.399279218,409,No
6795843334,3927477138,,0.401203065,261,No
6172842949,1929038918,,0.046602222,2340,No
6172842949,8050966978,,1.263033098,1134,No
8050966978,8050966970,,0.078034722,12,No
6172843390,4698729631,,2.838706765,3720,No
6172843390,4698729673,,0.140756173,27,No
6749619590,6749619647,,0.058527273,22,No
6749619590,6749619772,,7.399043479,9508,No
6749619616,6749619650,,0.084581818,33,No
6749619616,6749619712,,1.919627885,1820,No
6749619650,6749619590,,0.018241667,20,No
6749619712,6749619723,,0.036657471,29,No
6749619723,1929231814,,0.861072165,582,No
6749619723,6749619715,,0.084136364,33,No
6749619714,6749619650,,1.399462544,1714,No
6749619714,6749619712,,0.02563836,3501,No
6749619768,8050966982,,3.023662803,3408,No
6749619768,6749619769,,0.029431313,4158,No
8050966982,8050966966,,0.120133333,27,No
6749619769,1929039217,,0.018080952,21,No
8829130132,1926709568,,1.231472164,1049,No
6795843345,6172842948,,0.682393077,508,No
7284871131,7284871026,,0.967197484,53,No
7284871131,7284916849,,1.619755865,2225,No
7284871026,7284871366,,11.27912143,12025,No
7284871026,7284871131,,0.551961212,55,No
7284916849,7284871026,,1.721998245,2222,No
7284871362,7284871370,,0.018731111,15,No
7284871370,7284871131,,8.73616466,12004,No
7284871370,7284871366,,0.017933333,33,No
7284871366,7284871375,,0.018839394,22,No
7284871375,7284916821,,1.409870641,9678,No
7284871375,7284871362,,0.020785119,28,No
8050966966,1929038918,,1.431845409,1129,No
8050966966,8050966978,,0.059909616,2352,No
8050966970,6749619769,,3.130089413,3410,No
8050966970,8050966982,,0.59950991,74,No
8073517158,1929038581,,0.330152439,328,No
8073517158,8073517169,,0.154425439,19,No
8073517169,8073517163,,0.051429545,22,No
8073517163,1929038617,,1.167622816,992,No
8073517163,8073517173,,0.219443452,28,No
8074831332,8074831333,,0.012486957,23,No
8074831333,8073517169,,1.946835026,1743,No
8074831333,10141306183,,0.096991176,34,No
8074831347,8074831386,,5.721267067,8491,No
8074831347,8074831332,,0.108935784,34,No
8074831386,8074831369,,0.011903333,15,No
8074831369,7255005557,,7.878647863,12003,No
8074831369,8074831382,,0.606316667,33,No
8074831375,8074831332,,5.474463445,8473,No
8074831375,8074831386,,0.06428,10,No
134330817,1924041414,,2.538923273,4241,No
134330817,7284870597,,0.075125038,436,No
1924041414,10020559956,,1.251529206,2140,No
1924041414,7284870650,,0.02162029,23,No
7284870597,10828811064,,2.421732504,3877,No
7284870597,134330817,,0.047322113,713,No
1924041079,134330817,,2.552264768,3880,No
1924041079,10828811064,,0.148576423,41,No
10828811064,5811060543,,5.438288329,9371,No
10828811064,1924041079,,0.101034807,1685,No
10020559956,10828985947,,2.897352155,4834,No
10020559956,1924041436,,0.691300709,47,No
7284870650,7284870597,,2.691080835,4249,No
7284870650,1924041414,,0.219239041,73,No
1924041436,7284870650,,1.853271352,2234,No
1924041436,10020559956,,0.681178205,52,No
1924041913,10828986078,,0.256369032,310,No
10828986078,10828986011,,1.256952128,2107,No
10828986078,10828986090,,0.034160317,21,No
5811060519,5811060519,,8.051151,0,Yes
5818136686,5811060558,,0.969007651,1686,No
5811060543,5818136686,,1.739779469,2152,No
5811060543,5811060558,,0.520770647,67,No
5811060558,5811060543,,0.712399573,39,No
5811060558,1924041079,,7.518692229,11000,No
10828985947,10828986021,,1.633623447,1932,No
10828985947,10828984458,,0.49151773,47,No
10828984458,1924041436,,3.197281533,4824,No
10828984458,10828985947,,0.425944444,63,No
10828986021,10828986090,,0.986792223,1513,No
10828986021,10828986011,,0.303470447,97,No
10828986011,10828984458,,1.197290288,1855,No
10828986011,10828986021,,0.092123205,1277,No
10828986090,1924041913,,0.216064085,297,No
10828986090,10828986078,,0.059870982,587,No
600135364,873689078,,2.34178044,2546,No
600135364,600135365,,0.3,82,No
873689078,3331189449,,0.41369,80,No
600135365,8009842576,,0.010756,10,Yes
8009842576,2299663803,,2.049107941,2953,No
8009842576,8009842577,,0.270592857,42,No
3331189449,873689078,,0.11037963,36,No
3331189449,600135365,,1.69664243,2444,No
1118796990,1118798023,,0.299227074,229,No
1118796990,1118795707,,0.316398133,250,No
1118798023,1118795707,,0.128107317,41,No
1118798023,873689041,,0.031355172,29,No
1118795707,873689041,,0.209855556,51,No
1118795707,1118797650,,0.344688365,159,No
1118797143,10744206110,,4.062158182,5854,No
10744206110,1118796990,,7.690414743,12777,No
2299663774,8009921735,,0.057952381,14,No
8009921735,4744956056,,4.258926845,5019,No
8009921735,8009921733,,0.149850556,30,No
2299663787,4744955758,,0.16737561,41,No
2299663787,2299663774,,2.827607392,4063,No
4744955758,4744955754,,0.01598114,38,No
2299663803,4744955755,,0.664231009,961,No
2299663803,3331163626,,0.19688125,64,No
4744955755,2299663787,,0.017031905,35,No
3331163626,8009842577,,1.879431235,2962,No
3331163626,2299663803,,0.176050913,73,No
8009842577,600135364,,0.012681,13,Yes
3331189471,1118797143,,0.133762963,198,No
4744955754,4744955755,,0.02637057,2041,No
4744955754,3331163626,,0.599964927,958,No
8009921733,8009921734,,0.009217,12,Yes
8009921734,4744955758,,2.762208202,4072,No
8009921734,2299663774,,0.190828205,65,No
4744956056,4744956057,,0.049986905,42,No
741512503,5509236524,,0.030653846,26,No
5509236524,5509236530,,0.141978846,26,No
5509236524,2299663540,,2.33920078,1539,No
741512573,741512920,,0.531190857,525,No
741512573,2299663484,,0.236386111,264,No
741512920,10013171575,,0.681380394,1049,No
2299663484,741512920,,0.294089655,261,No
741512583,5100363833,,0.3628058,523,No
5100363833,3624773494,,0.754313586,395,No
5100363833,741512926,,0.944238956,498,No
10013171575,10013171558,,0.00745,7,Yes
741512926,2299663306,,1.334246428,1983,No
2299663475,2299663493,,0.199375973,4950,No
2299663280,27017861,,0.147698198,37,No
2299663392,5773776649,,0.167255556,21,No
5773776649,10753508899,,1.665404753,2763,No
2299663412,741512583,,0.400280494,405,No
3624773494,741512926,,0.632159949,263,No
5100363842,5773776649,,0.150288327,257,No
5100363842,2299663392,,0.203691954,261,No
2299663430,741512583,,1.664387294,2508,No
10753508899,3164550910,,0.03107483,49,No
2299663433,3164550915,,0.100391333,150,No
2299663433,3164550918,,0.177921839,174,No
3164550915,2299663430,,0.033178571,42,No
2299663466,2299663475,,0.242464281,4862,No
2299663466,2299663493,,0.282962912,475,No
2299663493,2811881747,,1.049074729,1751,No
2811881747,2299663529,,0.31771615,226,No
2811881747,2811881748,,0.493698914,261,No
2811881748,2299663528,,0.193733333,28,No
2299663528,2299663531,,0.209625,30,No
2299663528,2811881760,,0.084325137,61,No
2299663531,2811881760,,0.488506098,205,No
2299663531,2299663540,,0.145160556,30,No
2811881760,5509236530,,1.177369777,1388,No
2299663529,2811881748,,0.109145714,35,No
