gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
8,5,None,None,False,48711.769,347,1418951243,41.6493939,43.0079741,3,43.0079741,41.6493939,,,2448,POINT (43.0079741 41.6493939),7200
8,5,None,None,False,48711.769,347,1418951238,41.6522232,43.0139317,3,43.0139317,41.6522232,,,2445,POINT (43.0139317 41.6522232),7200
8,6,None,None,False,213041.441,349,3256324012,42.0107428,43.7029407,3,43.7029407,42.0107428,,,2904,POINT (43.7029407 42.0107428),12000
8,6,None,None,False,213041.441,349,5838996672,42.0263671,43.7684795,3,43.7684795,42.0263671,,,3475,POINT (43.7684795 42.0263671),5400
8,6,None,None,False,213041.441,349,4305912244,42.0260984,43.7654344,3,43.7654344,42.0260984,motorway_junction,,2936,POINT (43.7654344 42.0260984),12000
8,6,None,None,False,213041.441,349,2953949512,41.9858525,43.5955344,3,43.5955344,41.9858525,,,2925,POINT (43.5955344 41.9858525),7200
8,6,None,None,False,213041.441,349,7850890840,42.0197804,43.6301932,3,43.6301932,42.0197804,,,2962,POINT (43.6301932 42.0197804),9300
8,7,1,0,False,27029.394,351,274205091,42.0165553,44.1426012,3,44.1426012,42.0165553,,,3362,POINT (44.1426012 42.0165553),12000
8,7,1,0,False,27029.394,351,1059497903,42.0262042,44.2001706,3,44.2001706,42.0262042,,,3369,POINT (44.2001706 42.0262042),12000
8,7,1,0,False,27029.394,351,1072427320,42.0164269,44.1378452,3,44.1378452,42.0164269,motorway_junction,,3386,POINT (44.1378452 42.0164269),12000
8,7,1,0,False,27029.394,351,2178111166,42.0171502,44.0245688,1,44.0245688,42.0171502,,,3411,POINT (44.0245688 42.0171502),4000
8,7,1,0,False,27029.394,351,4400774351,42.0225022,43.979102,1,43.979102,42.0225022,,,3471,POINT (43.979102 42.0225022),4000
8,8,0,1,False,10610.896,354,1640503336,41.6984372,44.806148,4,44.806148,41.6984372,,,4757,POINT (44.806148 41.6984372),14400
8,8,0,1,False,10610.896,354,5850076400,41.6983708,44.8092912,3,44.8092912,41.6983708,,,4922,POINT (44.8092912 41.6983708),5400
8,8,0,1,False,10610.896,354,5067225828,41.725042,44.7760341,3,44.7760341,41.725042,traffic_signals,,4904,POINT (44.7760341 41.725042),7200
8,8,0,1,False,10610.896,354,5361871167,41.6806843,44.8702436,4,44.8702436,41.6806843,,,4573,POINT (44.8702436 41.6806843),7200
8,8,0,1,False,10610.896,354,312704945,41.6869987,44.8547557,3,44.8547557,41.6869987,,,4518,POINT (44.8547557 41.6869987),7200
8,8,0,2,False,82220.449,356,221397588,41.6892577,45.024553,3,45.024553,41.6892577,,,6499,POINT (45.024553 41.6892577),10400
8,8,0,2,False,82220.449,356,223663980,41.6922179,44.9481666,3,44.9481666,41.6922179,,,4335,POINT (44.9481666 41.6922179),7200
8,8,0,2,False,82220.449,356,2911859431,41.6474844,44.8995799,3,44.8995799,41.6474844,,,4854,POINT (44.8995799 41.6474844),7200
8,8,0,2,False,82220.449,356,2468484252,41.6875511,44.8959652,3,44.8959652,41.6875511,,,4626,POINT (44.8959652 41.6875511),7200
8,8,0,2,False,82220.449,356,280687917,41.6888264,44.9300598,1,44.9300598,41.6888264,,,4441,POINT (44.9300598 41.6888264),2400
8,8,1,0,False,142.384,358,10801762107,41.8947419,44.6919863,4,44.6919863,41.8947419,,,4040,POINT (44.6919863 41.8947419),16000
8,8,1,0,False,142.384,358,2463678612,41.9066133,44.5781331,1,44.5781331,41.9066133,,,4229,POINT (44.5781331 41.9066133),4000
8,8,1,0,False,142.384,358,10801795553,41.9013315,44.5796091,1,44.5796091,41.9013315,,,4156,POINT (44.5796091 41.9013315),4000
8,8,1,0,False,142.384,358,1107603597,41.9035516,44.5798985,3,44.5798985,41.9035516,,,4146,POINT (44.5798985 41.9035516),12000
8,8,1,0,False,142.384,358,9407298041,41.9193623,44.5541846,1,44.5541846,41.9193623,,,4219,POINT (44.5541846 41.9193623),4000
8,8,1,1,False,85896.163,360,274220765,41.8326971,44.7320736,3,44.7320736,41.8326971,,,4080,POINT (44.7320736 41.8326971),14000
8,8,1,1,False,85896.163,360,718501100,41.827696,44.7398578,3,44.7398578,41.827696,,,4116,POINT (44.7398578 41.827696),8800
8,8,1,1,False,85896.163,360,220806817,41.8232928,44.7671814,3,44.7671814,41.8232928,motorway_junction,,4055,POINT (44.7671814 41.8232928),8800
8,8,1,1,False,85896.163,360,288613165,41.7917293,44.7703959,3,44.7703959,41.7917293,,,4094,POINT (44.7703959 41.7917293),7200
8,8,1,1,False,85896.163,360,890066074,41.7988768,44.7703296,3,44.7703296,41.7988768,,,4123,POINT (44.7703296 41.7988768),7200
8,8,2,0,False,48.834,362,1059499071,41.9391878,44.51066,3,44.51066,41.9391878,motorway_junction,,4139,POINT (44.51066 41.9391878),12000
8,8,2,0,False,48.834,362,2463677958,41.9487359,44.5022898,3,44.5022898,41.9487359,,,4143,POINT (44.5022898 41.9487359),12000
8,8,2,0,False,48.834,362,8460879436,41.9464453,44.5028664,1,44.5028664,41.9464453,,,4246,POINT (44.5028664 41.9464453),4000
8,9,None,None,False,270015.151,364,3881420011,41.6959901,45.0946906,4,45.0946906,41.6959901,,,6574,POINT (45.0946906 41.6959901),9000
8,9,None,None,False,270015.151,364,7466085496,41.9190932,45.485528,3,45.485528,41.9190932,,,6462,POINT (45.485528 41.9190932),5400
8,9,None,None,False,270015.151,364,6555094691,41.7233601,45.3385062,3,45.3385062,41.7233601,,,6619,POINT (45.3385062 41.7233601),7200
8,9,None,None,False,270015.151,364,6485158461,41.7156889,45.1709872,3,45.1709872,41.7156889,,,6554,POINT (45.1709872 41.7156889),7200
8,9,None,None,False,270015.151,364,7931154268,41.7213947,45.3555838,3,45.3555838,41.7213947,,,6551,POINT (45.3555838 41.7213947),7200
8,10,None,None,False,164287.116,366,288420276,41.6910721,45.8595326,4,45.8595326,41.6910721,,,7250,POINT (45.8595326 41.6910721),9000
8,10,None,None,False,164287.116,366,9274432065,41.7506994,45.8147673,1,45.8147673,41.7506994,,,7267,POINT (45.8147673 41.7506994),1800
8,10,None,None,False,164287.116,366,8795457591,41.7828684,45.7653141,3,45.7653141,41.7828684,,,7239,POINT (45.7653141 41.7828684),5400
8,10,None,None,False,164287.116,366,7062888944,41.8061964,45.7385576,3,45.7385576,41.8061964,,,7244,POINT (45.7385576 41.8061964),5400
8,10,None,None,False,164287.116,366,3981375309,41.7819021,45.7675423,3,45.7675423,41.7819021,,,7256,POINT (45.7675423 41.7819021),5400
8,11,None,None,False,108575.697,368,2325407129,41.7931611,46.3080736,2,46.3080736,41.7931611,,,7264,POINT (46.3080736 41.7931611),7200
8,11,None,None,False,108575.697,368,2324306647,41.649002,46.5171625,3,46.5171625,41.649002,,,7978,POINT (46.5171625 41.649002),7200
8,11,None,None,False,108575.697,368,2862987491,41.7184973,46.4166759,2,46.4166759,41.7184973,,,7973,POINT (46.4166759 41.7184973),7200
8,11,None,None,False,108575.697,368,2754517874,41.7028809,46.4279979,3,46.4279979,41.7028809,,,7990,POINT (46.4279979 41.7028809),7200
8,14,None,None,False,171543.082,370,983583116,42.0795877,48.265211,3,48.265211,42.0795877,,,9659,POINT (48.265211 42.0795877),9000
8,14,None,None,False,171543.082,370,1516722913,41.9053813,48.3344696,3,48.3344696,41.9053813,,,9671,POINT (48.3344696 41.9053813),7200
8,14,None,None,False,171543.082,370,929884630,42.0546483,48.2896263,2,48.2896263,42.0546483,traffic_signals,,9658,POINT (48.2896263 42.0546483),3600
8,14,None,None,False,171543.082,370,632726760,42.0666262,48.2862656,3,48.2862656,42.0666262,,,9651,POINT (48.2862656 42.0666262),5400
8,14,None,None,False,171543.082,370,1804703662,41.6703476,48.376238,3,48.376238,41.6703476,,,9676,POINT (48.376238 41.6703476),7200
9,3,None,None,False,197047.028,372,3256337705,42.1032775,42.0439901,3,42.0439901,42.1032775,motorway_junction,,1837,POINT (42.0439901 42.1032775),12000
9,3,None,None,False,197047.028,372,1167658937,42.0891682,42.031707,4,42.031707,42.0891682,,,1782,POINT (42.031707 42.0891682),8400
9,3,None,None,False,197047.028,372,1999350495,42.503638,41.8688397,3,41.8688397,42.503638,,,1252,POINT (41.8688397 42.503638),7200
9,3,None,None,False,197047.028,372,2318271789,42.5095501,41.881196,3,41.881196,42.5095501,,,1248,POINT (41.881196 42.5095501),7200
9,3,None,None,False,197047.028,372,1181647365,42.3106081,41.9200799,1,41.9200799,42.3106081,,,1761,POINT (41.9200799 42.3106081),2400
9,4,0,0,False,115754.786,374,2895008854,42.1484971,42.3458027,3,42.3458027,42.1484971,motorway_junction,,1807,POINT (42.3458027 42.1484971),12000
9,4,0,0,False,115754.786,374,1147334361,42.1032736,42.2934369,3,42.2934369,42.1032736,,,1771,POINT (42.2934369 42.1032736),5400
9,4,0,0,False,115754.786,374,9493213315,42.1013633,42.1958854,3,42.1958854,42.1013633,,,1899,POINT (42.1958854 42.1013633),7200
9,4,0,0,False,115754.786,374,525422262,42.1461135,42.3352975,3,42.3352975,42.1461135,,,1768,POINT (42.3352975 42.1461135),7200
9,4,0,0,False,115754.786,374,2411684565,42.1533756,42.3363291,3,42.3363291,42.1533756,,,1800,POINT (42.3363291 42.1533756),6600
9,4,0,1,False,40161.716,376,4350598616,42.1631667,42.3825117,4,42.3825117,42.1631667,,,1848,POINT (42.3825117 42.1631667),16000
9,4,0,1,False,40161.716,376,5838887026,42.1720875,42.4210507,3,42.4210507,42.1720875,,,1865,POINT (42.4210507 42.1720875),5400
9,4,0,1,False,40161.716,376,9094621445,42.1865558,42.4773617,3,42.4773617,42.1865558,,,1841,POINT (42.4773617 42.1865558),5400
9,4,0,1,False,40161.716,376,6208736609,42.1619147,42.4626415,1,42.4626415,42.1619147,,,1870,POINT (42.4626415 42.1619147),4000
9,4,0,1,False,40161.716,376,3235817524,42.1628368,42.460215,3,42.460215,42.1628368,,,1820,POINT (42.460215 42.1628368),12000
9,4,0,2,False,1278.488,378,3013986177,42.1861878,42.7293907,3,42.7293907,42.1861878,,,2290,POINT (42.7293907 42.1861878),16000
9,4,0,2,False,1278.488,378,5821627982,42.1706131,42.5880643,1,42.5880643,42.1706131,,,1879,POINT (42.5880643 42.1706131),4000
9,4,0,2,False,1278.488,378,3013986215,42.185592,42.6880675,3,42.6880675,42.185592,motorway_junction,,2293,POINT (42.6880675 42.185592),16000
9,4,0,2,False,1278.488,378,3014005152,42.1853981,42.6374154,3,42.6374154,42.1853981,,,2309,POINT (42.6374154 42.1853981),12000
9,4,0,2,False,1278.488,378,4254174290,42.1857173,42.6834762,3,42.6834762,42.1857173,,,2288,POINT (42.6834762 42.1857173),7600
9,4,1,2,False,153320.22,380,11046246566,42.2669321,42.683988,4,42.683988,42.2669321,,,2170,POINT (42.683988 42.2669321),9000
9,4,1,2,False,153320.22,380,5677291485,42.2583533,42.6682152,5,42.6682152,42.2583533,,,2216,POINT (42.6682152 42.2583533),9000
9,4,1,2,False,153320.22,380,4075984638,42.2488589,42.7008756,1,42.7008756,42.2488589,,,2200,POINT (42.7008756 42.2488589),1800
9,4,1,2,False,153320.22,380,3884707797,42.2706097,42.6997351,3,42.6997351,42.2706097,,,2150,POINT (42.6997351 42.2706097),5400
9,4,1,2,False,153320.22,380,5677276268,42.2372464,42.6918401,3,42.6918401,42.2372464,,,2221,POINT (42.6918401 42.2372464),5400
9,5,0,0,False,7079.465,382,3013986162,42.2129473,42.8192575,4,42.8192575,42.2129473,,,2190,POINT (42.8192575 42.2129473),16000
9,5,0,0,False,7079.465,382,6684666778,42.2108235,42.8162616,3,42.8162616,42.2108235,motorway_junction,,2384,POINT (42.8162616 42.2108235),12000
9,5,0,0,False,7079.465,382,5832766196,42.2007996,42.8594667,3,42.8594667,42.2007996,,,2261,POINT (42.8594667 42.2007996),12000
9,5,0,0,False,7079.465,382,9076241290,42.2065323,42.8327657,3,42.8327657,42.2065323,,,2407,POINT (42.8327657 42.2065323),12000
9,5,0,0,False,7079.465,382,5106115867,42.1977468,42.8783121,3,42.8783121,42.1977468,,,2381,POINT (42.8783121 42.1977468),8000
9,5,0,1,False,100492.756,384,3040769987,42.1607298,42.9516804,4,42.9516804,42.1607298,,,2315,POINT (42.9516804 42.1607298),16000
9,5,0,1,False,100492.756,384,3008300077,42.1138688,43.0292423,3,43.0292423,42.1138688,,,2251,POINT (43.0292423 42.1138688),7200
9,5,0,1,False,100492.756,384,3040769959,42.1590962,42.9497319,3,42.9497319,42.1590962,,,2312,POINT (42.9497319 42.1590962),12000
9,5,0,1,False,100492.756,384,3926948960,42.1645422,42.9416065,3,42.9416065,42.1645422,,,2280,POINT (42.9416065 42.1645422),12000
9,5,0,1,False,100492.756,384,5833409863,42.1605109,42.9475587,3,42.9475587,42.1605109,motorway_junction,,2396,POINT (42.9475587 42.1605109),12000
9,5,1,0,False,12135.148,387,274194289,42.239819,42.7646338,3,42.7646338,42.239819,,,2110,POINT (42.7646338 42.239819),5400
9,5,1,0,False,12135.148,387,274194290,42.2388166,42.7673847,3,42.7673847,42.2388166,,,2113,POINT (42.7673847 42.2388166),5400
9,5,1,1,False,66328.647,389,10880395647,42.3376907,42.9814517,3,42.9814517,42.3376907,,,2236,POINT (42.9814517 42.3376907),7200
9,5,1,1,False,66328.647,389,1164231727,42.3491449,42.9978214,3,42.9978214,42.3491449,,,2126,POINT (42.9978214 42.3491449),5400
9,5,1,1,False,66328.647,389,10880395613,42.3423961,42.9913348,3,42.9913348,42.3423961,,,2184,POINT (42.9913348 42.3423961),5400
9,5,1,1,False,66328.647,389,308498235,42.3294156,42.9726162,3,42.9726162,42.3294156,,,2116,POINT (42.9726162 42.3294156),5400
9,5,1,2,False,50461.686,391,1158734588,42.2910261,43.2908683,3,43.2908683,42.2910261,,,2863,POINT (43.2908683 42.2910261),5400
9,5,1,2,False,50461.686,391,1158793645,42.2901665,43.2831784,3,43.2831784,42.2901665,,,2247,POINT (43.2831784 42.2901665),3600
9,6,None,None,False,138452.57,393,288609744,42.0967341,43.4075169,3,43.4075169,42.0967341,,,2908,POINT (43.4075169 42.0967341),12000
9,6,None,None,False,138452.57,393,10240287637,42.1058278,43.3521736,3,43.3521736,42.1058278,,,2970,POINT (43.3521736 42.1058278),12000
9,6,None,None,False,138452.57,393,11358776875,42.0943514,43.4175557,3,43.4175557,42.0943514,,,2964,POINT (43.4175557 42.0943514),7700
9,6,None,None,False,138452.57,393,11241269017,42.0957756,43.4134223,1,43.4134223,42.0957756,,,2994,POINT (43.4134223 42.0957756),4000
9,6,None,None,False,138452.57,393,1158840021,42.3356068,43.3998964,3,43.3998964,42.3356068,,,2873,POINT (43.3998964 42.3356068),5400
9,7,None,None,False,143078.167,395,428808796,42.2286317,43.9698307,1,43.9698307,42.2286317,traffic_signals,,3337,POINT (43.9698307 42.2286317),2400
9,7,None,None,False,143078.167,395,1192380784,42.2082815,43.9894069,1,43.9894069,42.2082815,,,3401,POINT (43.9894069 42.2082815),1800
9,8,None,None,False,169849.485,396,1203247005,42.1065774,44.7706842,4,44.7706842,42.1065774,,,4166,POINT (44.7706842 42.1065774),9600
9,8,None,None,False,169849.485,396,1512758220,42.3451638,44.6942022,3,44.6942022,42.3451638,,,4037,POINT (44.6942022 42.3451638),7200
9,8,None,None,False,169849.485,396,3910298715,42.118524,44.7752714,3,44.7752714,42.118524,,,4036,POINT (44.7752714 42.118524),6000
9,8,None,None,False,169849.485,396,3048654628,42.1076802,44.7727358,3,44.7727358,42.1076802,,,4164,POINT (44.7727358 42.1076802),7200
9,13,None,None,False,117978.169,398,597311357,42.3791215,47.9489898,3,47.9489898,42.3791215,,,9275,POINT (47.9489898 42.3791215),9600
9,13,None,None,False,117978.169,398,4329322395,42.3803399,47.9485215,3,47.9485215,42.3803399,,,9279,POINT (47.9485215 42.3803399),7200
9,14,None,None,False,88677.084,400,1235019132,42.1089232,48.1808344,3,48.1808344,42.1089232,,,9277,POINT (48.1808344 42.1089232),12000
9,14,None,None,False,88677.084,400,7354917556,42.1092538,48.1806998,1,48.1806998,42.1092538,,,9666,POINT (48.1806998 42.1092538),2400
10,2,None,None,False,141817.469,402,182659064,42.8049971,41.2701,3,41.2701,42.8049971,,,768,POINT (41.2701 42.8049971),7200
10,2,None,None,False,141817.469,402,2084645477,42.9502768,41.0868212,3,41.0868212,42.9502768,,,782,POINT (41.0868212 42.9502768),7200
10,2,None,None,False,141817.469,402,2092905334,42.7338261,41.49677,3,41.49677,42.7338261,,,770,POINT (41.49677 42.7338261),7200
10,2,None,None,False,141817.469,402,972720154,42.7076983,41.5433996,3,41.5433996,42.7076983,,,1235,POINT (41.5433996 42.7076983),7200
10,3,None,None,False,204639.222,404,1184881485,42.5234396,41.8701594,3,41.8701594,42.5234396,traffic_signals,,1237,POINT (41.8701594 42.5234396),6600
10,3,None,None,False,204639.222,404,1185221922,42.7253734,42.0398126,2,42.0398126,42.7253734,,,1257,POINT (42.0398126 42.7253734),5400
10,5,None,None,False,165841.931,406,1172083849,42.5263311,43.1494837,4,43.1494837,42.5263311,,,2896,POINT (43.1494837 42.5263311),7200
10,5,None,None,False,165841.931,406,1614274965,42.5232012,43.1497093,3,43.1497093,42.5232012,,,2900,POINT (43.1497093 42.5232012),5400
10,6,None,None,False,82818.925,408,1171884412,42.5725427,43.378417,3,43.378417,42.5725427,,,2876,POINT (43.378417 42.5725427),5400
10,6,None,None,False,82818.925,408,1171730095,42.5811554,43.4338241,2,43.4338241,42.5811554,,,2888,POINT (43.4338241 42.5811554),5400
10,8,None,None,False,109439.256,412,2293575291,42.7412159,44.6262891,4,44.6262891,42.7412159,,,4005,POINT (44.6262891 42.7412159),9600
10,8,None,None,False,109439.256,412,2824033179,42.759068,44.6310514,2,44.6310514,42.759068,,,4004,POINT (44.6310514 42.759068),6000
10,8,None,None,False,109439.256,412,8223625532,42.7733685,44.6305649,2,44.6305649,42.7733685,,,4007,POINT (44.6305649 42.7733685),6000
10,8,None,None,False,109439.256,412,2657369283,42.7395293,44.6278798,3,44.6278798,42.7395293,,,4016,POINT (44.6278798 42.7395293),7200
10,13,0,0,False,44977.453,415,597311285,42.7093866,47.67945,3,47.67945,42.7093866,,,8955,POINT (47.67945 42.7093866),7200
10,13,0,0,False,44977.453,415,1159335748,42.7207348,47.6693217,3,47.6693217,42.7207348,,,9074,POINT (47.6693217 42.7207348),7200
10,13,0,0,False,44977.453,415,1641755166,42.7128497,47.672547,2,47.672547,42.7128497,,,9109,POINT (47.672547 42.7128497),4800
10,13,1,0,False,18994.839,417,1811665361,42.9031814,47.5192626,4,47.5192626,42.9031814,,,9126,POINT (47.5192626 42.9031814),11400
10,13,1,0,False,18994.839,417,7055715219,42.8112682,47.6059894,3,47.6059894,42.8112682,,,9249,POINT (47.6059894 42.8112682),7200
10,13,1,0,False,18994.839,417,5105376427,42.8554316,47.5708137,3,47.5708137,42.8554316,,,9218,POINT (47.5708137 42.8554316),7200
10,13,1,0,False,18994.839,417,2055577235,42.8710224,47.6242009,3,47.6242009,42.8710224,,,9150,POINT (47.6242009 42.8710224),5400
10,13,1,0,False,18994.839,417,1237044569,42.9516829,47.5384193,3,47.5384193,42.9516829,,,8978,POINT (47.5384193 42.9516829),5400
11,0,None,None,False,127819.832,419,2514751867,43.3998424,39.99934,3,39.99934,43.3998424,,,286,POINT (39.99934 43.3998424),7200
11,0,None,None,False,127819.832,419,8983007423,43.3931264,40.0143039,3,40.0143039,43.3931264,,,314,POINT (40.0143039 43.3931264),7200
11,0,None,None,False,127819.832,419,8982999011,43.3925943,40.0169545,3,40.0169545,43.3925943,,,316,POINT (40.0169545 43.3925943),7200
11,0,None,None,False,127819.832,419,861703012,43.2305261,40.3841524,3,40.3841524,43.2305261,,,296,POINT (40.3841524 43.2305261),7200
11,0,None,None,False,127819.832,419,2953670474,43.3674124,40.102774,1,40.102774,43.3674124,,,312,POINT (40.102774 43.3674124),2400
11,1,None,None,False,87828.64,421,276333018,43.0794643,40.8869901,2,40.8869901,43.0794643,,,766,POINT (40.8869901 43.0794643),9600
11,1,None,None,False,87828.64,421,276333017,43.078348,40.8862379,2,40.8862379,43.078348,,,300,POINT (40.8862379 43.078348),7200
11,2,None,None,False,46105.681,423,1240877442,43.0071689,41.0198768,2,41.0198768,43.0071689,,,767,POINT (41.0198768 43.0071689),9600
11,2,None,None,False,46105.681,423,946497521,42.9975398,41.0427522,3,41.0427522,42.9975398,,,791,POINT (41.0427522 42.9975398),7200
11,2,None,None,False,46105.681,423,276333167,43.0004883,41.0237777,2,41.0237777,43.0004883,,,777,POINT (41.0237777 43.0004883),4800
11,2,None,None,False,46105.681,423,924672147,43.0014032,41.0335492,3,41.0335492,43.0014032,crossing,,776,POINT (41.0335492 43.0014032),7200
11,4,None,None,False,151790.636,425,1152542084,43.0432432,42.7213133,1,42.7213133,43.0432432,,,1760,POINT (42.7213133 43.0432432),1800
11,4,None,None,False,151790.636,425,1430937410,43.2662612,42.478918,1,42.478918,43.2662612,,,2098,POINT (42.478918 43.2662612),1800
11,5,None,None,False,103182.121,426,3813464401,43.381893,42.9157694,3,42.9157694,43.381893,,,2099,POINT (42.9157694 43.381893),5400
11,5,None,None,False,103182.121,426,6902942361,43.385116,42.9175267,3,42.9175267,43.385116,,,2107,POINT (42.9175267 43.385116),5400
11,5,None,None,False,103182.121,426,6902942358,43.3868771,42.91845,3,42.91845,43.3868771,,,2105,POINT (42.91845 43.3868771),5400
11,7,None,None,False,265498.427,429,2425653772,43.2693325,44.2683632,4,44.2683632,43.2693325,,,3289,POINT (44.2683632 43.2693325),12000
11,7,None,None,False,265498.427,429,2442370258,43.1777128,44.3184448,3,44.3184448,43.1777128,,,3312,POINT (44.3184448 43.1777128),5400
11,7,None,None,False,265498.427,429,4961115513,43.3236926,44.14689,3,44.14689,43.3236926,,,3332,POINT (44.14689 43.3236926),7200
11,7,None,None,False,265498.427,429,4864610394,43.0316957,44.4112941,2,44.4112941,43.0316957,,,3355,POINT (44.4112941 43.0316957),5400
11,7,None,None,False,265498.427,429,5485020812,43.1746099,44.3236776,3,44.3236776,43.1746099,,,3959,POINT (44.3236776 43.1746099),7200
11,8,0,0,False,94925.412,431,3400227622,43.1754562,44.593019,3,44.593019,43.1754562,motorway_junction,,3975,POINT (44.593019 43.1754562),9600
11,8,0,0,False,94925.412,431,3787181957,43.0315282,44.6427952,3,44.6427952,43.0315282,,,4033,POINT (44.6427952 43.0315282),7200
11,8,0,0,False,94925.412,431,2808238501,43.1717383,44.7129242,3,44.7129242,43.1717383,,,3896,POINT (44.7129242 43.1717383),5400
11,8,0,0,False,94925.412,431,1345606370,43.058436,44.6654413,3,44.6654413,43.058436,traffic_signals,,4001,POINT (44.6654413 43.058436),5400
11,8,0,0,False,94925.412,431,415776651,43.1004639,44.5586693,3,44.5586693,43.1004639,,,3898,POINT (44.5586693 43.1004639),7200
11,8,1,0,False,49370.571,435,413326988,43.2229251,44.5219437,3,44.5219437,43.2229251,,,3299,POINT (44.5219437 43.2229251),9600
11,8,1,0,False,49370.571,435,3401292511,43.1948947,44.5971533,3,44.5971533,43.1948947,,,3946,POINT (44.5971533 43.1948947),7200
11,8,1,0,False,49370.571,435,2789853128,43.1976288,44.5910761,3,44.5910761,43.1976288,,,3928,POINT (44.5910761 43.1976288),7200
11,8,1,0,False,49370.571,435,2510113133,43.1848689,44.5938625,3,44.5938625,43.1848689,,,3922,POINT (44.5938625 43.1848689),8400
11,8,1,0,False,49370.571,435,2509623044,43.1821289,44.5934629,3,44.5934629,43.1821289,,,3920,POINT (44.5934629 43.1821289),7200
11,8,1,1,False,24491.533,437,4994669367,43.2846272,45.0177216,4,45.0177216,43.2846272,,,6420,POINT (45.0177216 43.2846272),9600
11,8,1,1,False,24491.533,437,7156340212,43.2913958,44.922482,1,44.922482,43.2913958,,,3994,POINT (44.922482 43.2913958),2400
11,8,1,1,False,24491.533,437,8014293525,43.2895906,44.9536321,3,44.9536321,43.2895906,,,3907,POINT (44.9536321 43.2895906),7200
11,8,1,1,False,24491.533,437,7151095282,43.2880179,44.9011605,3,44.9011605,43.2880179,,,3980,POINT (44.9011605 43.2880179),7200
11,8,1,1,False,24491.533,437,2561017353,43.210888,44.7943362,3,44.7943362,43.210888,,,3930,POINT (44.7943362 43.210888),7200
11,9,None,None,False,120294.534,439,2176699621,43.2696305,45.1922362,3,45.1922362,43.2696305,motorway_junction,,6425,POINT (45.1922362 43.2696305),9600
11,9,None,None,False,120294.534,439,4994737672,43.2435134,45.2907743,3,45.2907743,43.2435134,motorway_junction,,6437,POINT (45.2907743 43.2435134),7200
11,9,None,None,False,120294.534,439,2540435838,43.2337129,45.3785822,3,45.3785822,43.2337129,,,6430,POINT (45.3785822 43.2337129),9600
11,9,None,None,False,120294.534,439,2468405886,43.2356758,45.6499015,3,45.6499015,43.2356758,,,7163,POINT (45.6499015 43.2356758),5400
11,9,None,None,False,120294.534,439,2851530543,43.2466068,45.2896422,1,45.2896422,43.2466068,,,6440,POINT (45.2896422 43.2466068),2400
11,10,None,None,False,142709.86,441,4252914835,43.3242674,46.1365724,3,46.1365724,43.3242674,,,7113,POINT (46.1365724 43.3242674),14400
11,10,None,None,False,142709.86,441,2469875585,43.3002203,45.7097968,3,45.7097968,43.3002203,,,7187,POINT (45.7097968 43.3002203),7200
11,10,None,None,False,142709.86,441,2469691311,43.3236254,45.7398202,3,45.7398202,43.3236254,,,7184,POINT (45.7398202 43.3236254),5400
11,10,None,None,False,142709.86,441,11013935206,43.2506705,45.8883856,3,45.8883856,43.2506705,,,7229,POINT (45.8883856 43.2506705),7200
11,10,None,None,False,142709.86,441,1223367347,43.2927072,45.7436013,3,45.7436013,43.2927072,,,7129,POINT (45.7436013 43.2927072),5400
11,11,None,None,False,169412.965,443,1206261210,43.1839348,46.8371302,4,46.8371302,43.1839348,,,7936,POINT (46.8371302 43.1839348),12000
11,11,None,None,False,169412.965,443,7930803487,43.2483381,46.3474155,3,46.3474155,43.2483381,,,7955,POINT (46.3474155 43.2483381),7200
11,11,None,None,False,169412.965,443,8510860824,43.2505405,46.3313294,3,46.3313294,43.2505405,,,7944,POINT (46.3313294 43.2505405),4800
11,11,None,None,False,169412.965,443,2098515376,43.2271149,46.6109338,3,46.6109338,43.2271149,,,7910,POINT (46.6109338 43.2271149),6600
11,11,None,None,False,169412.965,443,597315657,43.2402057,46.5647042,3,46.5647042,43.2402057,,,7897,POINT (46.5647042 43.2402057),7200
11,12,None,None,False,99585.977,445,6877607839,42.9703233,47.4118254,4,47.4118254,42.9703233,,,9105,POINT (47.4118254 42.9703233),10200
11,12,None,None,False,99585.977,445,1803223448,43.1795713,46.8581781,3,46.8581781,43.1795713,,,8247,POINT (46.8581781 43.1795713),6600
11,12,None,None,False,99585.977,445,2510074448,43.1791103,46.8607026,2,46.8607026,43.1791103,,,8229,POINT (46.8607026 43.1791103),4800
11,12,None,None,False,99585.977,445,2510261011,43.1848544,46.9333677,3,46.9333677,43.1848544,,,8227,POINT (46.9333677 43.1848544),7200
11,12,None,None,False,99585.977,445,1573914688,42.9729345,47.4245016,3,47.4245016,42.9729345,,,9106,POINT (47.4245016 42.9729345),5400
11,13,None,None,False,220959.932,447,4879943320,42.9830504,47.4698986,4,47.4698986,42.9830504,traffic_signals,,9215,POINT (47.4698986 42.9830504),10800
11,13,None,None,False,220959.932,447,6219596157,42.9700168,47.4908917,3,47.4908917,42.9700168,traffic_signals,,9216,POINT (47.4908917 42.9700168),7200
11,13,None,None,False,220959.932,447,6216851541,43.0254931,47.4441184,3,47.4441184,43.0254931,,,9221,POINT (47.4441184 43.0254931),7200
