gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
8,8,None,None,False,138931.73799999998,324,2108605834,41.0629551,47.1418219,3,47.1418219,41.0629551,,,8167,POINT (47.1418219 41.0629551),7200.0
8,8,None,None,False,138931.73799999998,324,2844617437,41.3065743,46.8403301,3,46.8403301,41.3065743,,,7547,POINT (46.8403301 41.3065743),4200.0
8,9,None,None,False,137272.14099999997,326,1386077349,41.2068247,47.166065,4,47.166065,41.2068247,,,8171,POINT (47.166065 41.2068247),9600.0
8,9,None,None,False,137272.14099999997,326,313214426,41.1642457,47.1529275,3,47.1529275,41.1642457,,,8175,POINT (47.1529275 41.1642457),7200.0
8,9,None,None,False,137272.14099999997,326,7935417100,41.0559504,47.4620952,3,47.4620952,41.0559504,,,9145,POINT (47.4620952 41.0559504),5400.0
8,9,None,None,False,137272.14099999997,326,7935417147,41.0380095,47.4612567,3,47.4612567,41.0380095,,,9107,POINT (47.4612567 41.0380095),5400.0
8,9,None,None,False,137272.14099999997,326,7969023299,41.1930686,47.1628153,3,47.1628153,41.1930686,,,8263,POINT (47.1628153 41.1930686),7200.0
8,11,None,None,False,33321.50000000001,328,4856311445,41.3713473,48.5193455,4,48.5193455,41.3713473,,,10709,POINT (48.5193455 41.3713473),9600.0
8,11,None,None,False,33321.50000000001,328,3677348484,41.3282614,48.1528678,3,48.1528678,41.3282614,,,9916,POINT (48.1528678 41.3282614),2800.0
8,12,None,None,False,182381.77300000002,330,7530304650,41.3642616,48.5568919,5,48.5568919,41.3642616,,,10693,POINT (48.5568919 41.3642616),10800.0
8,12,None,None,False,182381.77300000002,330,2798076659,41.2816897,48.87053,3,48.87053,41.2816897,,,10752,POINT (48.87053 41.2816897),6200.0
8,12,None,None,False,182381.77300000002,330,1915072746,41.3631183,48.524094,3,48.524094,41.3631183,,,10746,POINT (48.524094 41.3631183),7200.0
8,12,None,None,False,182381.77300000002,330,4001630380,41.1994178,48.9762173,3,48.9762173,41.1994178,,,10817,POINT (48.9762173 41.1994178),7200.0
8,12,None,None,False,182381.77300000002,330,7514583716,41.371567,48.5507886,3,48.5507886,41.371567,,,10790,POINT (48.5507886 41.371567),4200.0
8,13,None,None,False,31546.435999999998,332,11071715486,41.0686627,49.1335915,3,49.1335915,41.0686627,,,11565,POINT (49.1335915 41.0686627),9600.0
8,13,None,None,False,31546.435999999998,332,7599891020,41.1545814,49.0579273,3,49.0579273,41.1545814,,,11593,POINT (49.0579273 41.1545814),7200.0
8,13,None,None,False,31546.435999999998,332,2310777258,41.1103984,49.0865502,3,49.0865502,41.1103984,,,11551,POINT (49.0865502 41.1103984),7200.0
8,13,None,None,False,31546.435999999998,332,2310821913,41.1836369,49.007718,3,49.007718,41.1836369,,,10809,POINT (49.007718 41.1836369),5200.0
8,13,None,None,False,31546.435999999998,332,8715613497,41.1873018,49.0028591,3,49.0028591,41.1873018,,,10822,POINT (49.0028591 41.1873018),6200.0
9,0,None,None,False,201319.954,334,2622191701,41.3922657,43.4662373,3,43.4662373,41.3922657,,,498,POINT (43.4662373 41.3922657),7200.0
9,0,None,None,False,201319.954,334,1056089074,41.4822692,43.2787023,3,43.2787023,41.4822692,,,503,POINT (43.2787023 41.4822692),6200.0
9,0,None,None,False,201319.954,334,2802967955,41.6394363,43.0148478,3,43.0148478,41.6394363,,,521,POINT (43.0148478 41.6394363),4800.0
9,0,None,None,False,201319.954,334,5697206332,41.4789478,43.2850947,2,43.2850947,41.4789478,,,506,POINT (43.2850947 41.4789478),4200.0
9,0,None,None,False,201319.954,334,1418951238,41.6522232,43.0139317,3,43.0139317,41.6522232,,,508,POINT (43.0139317 41.6522232),4800.0
9,1,None,None,False,209183.79499999998,336,2622191672,41.3938113,43.4682043,6,43.4682043,41.3938113,,,515,POINT (43.4682043 41.3938113),13200.0
9,1,None,None,False,209183.79499999998,336,2622191671,41.3836398,43.4915337,3,43.4915337,41.3836398,,,704,POINT (43.4915337 41.3836398),7200.0
9,1,None,None,False,209183.79499999998,336,1184144488,41.4136744,43.4851468,3,43.4851468,41.4136744,,,514,POINT (43.4851468 41.4136744),6600.0
9,1,None,None,False,209183.79499999998,336,1179424747,41.6513237,43.8430884,1,43.8430884,41.6513237,,,694,POINT (43.8430884 41.6513237),1400.0
9,2,None,None,False,268556.493,338,429121695,41.5986685,44.0838073,3,44.0838073,41.5986685,,,707,POINT (44.0838073 41.5986685),5000.0
9,2,None,None,False,268556.493,338,1416938147,41.6760776,44.3796693,3,44.3796693,41.6760776,,,1366,POINT (44.3796693 41.6760776),5000.0
9,3,0,0,False,20575.436999999998,339,814658376,41.4487532,44.5319569,3,44.5319569,41.4487532,,,1375,POINT (44.5319569 41.4487532),7200.0
9,3,0,0,False,20575.436999999998,339,1173004427,41.4486494,44.5197461,3,44.5197461,41.4486494,,,1377,POINT (44.5197461 41.4486494),7200.0
9,3,0,0,False,20575.436999999998,339,1691582977,41.4493526,44.5166582,3,44.5166582,41.4493526,,,1380,POINT (44.5166582 41.4493526),7200.0
9,3,0,1,False,45382.189,341,814658364,41.4522526,44.5644001,3,44.5644001,41.4522526,,,1372,POINT (44.5644001 41.4522526),7200.0
9,3,0,1,False,45382.189,341,8342211874,41.4530861,44.5744692,3,44.5744692,41.4530861,,,1401,POINT (44.5744692 41.4530861),7200.0
9,3,0,1,False,45382.189,341,1615759873,41.451764,44.5785652,3,44.5785652,41.451764,,,1389,POINT (44.5785652 41.451764),7200.0
9,3,0,1,False,45382.189,341,999987286,41.4497012,44.5429839,3,44.5429839,41.4497012,,,1376,POINT (44.5429839 41.4497012),6200.0
9,3,0,1,False,45382.189,341,1173009559,41.4511198,44.5598874,3,44.5598874,41.4511198,,,1374,POINT (44.5598874 41.4511198),7200.0
9,3,0,2,False,84830.57199999999,343,1176059361,41.4877476,44.7983492,4,44.7983492,41.4877476,,,4387,POINT (44.7983492 41.4877476),8600.0
9,3,0,2,False,84830.57199999999,343,1107453625,41.4601992,44.8099837,4,44.8099837,41.4601992,,,4385,POINT (44.8099837 41.4601992),7600.0
9,3,0,2,False,84830.57199999999,343,1531273969,41.4678607,44.8182335,3,44.8182335,41.4678607,,,4495,POINT (44.8182335 41.4678607),4200.0
9,3,1,0,False,80327.68299999999,345,183102114,41.557771,44.503833,3,44.503833,41.557771,,,1359,POINT (44.503833 41.557771),4200.0
9,3,1,0,False,80327.68299999999,345,4999151988,41.5433664,44.4610135,3,44.4610135,41.5433664,,,1378,POINT (44.4610135 41.5433664),4200.0
9,3,1,0,False,80327.68299999999,345,1178046578,41.5496185,44.4683863,3,44.4683863,41.5496185,,,1362,POINT (44.4683863 41.5496185),4200.0
9,3,1,1,False,45517.48799999998,347,311728631,41.5797932,44.570029,4,44.570029,41.5797932,,,1361,POINT (44.570029 41.5797932),5600.0
9,3,1,1,False,45517.48799999998,347,3018514293,41.5799806,44.5699709,3,44.5699709,41.5799806,,,1388,POINT (44.5699709 41.5799806),5000.0
9,3,1,2,False,74377.943,349,2705237911,41.5712814,44.7745684,4,44.7745684,41.5712814,,,4422,POINT (44.7745684 41.5712814),7200.0
9,3,1,2,False,74377.943,349,6292219469,41.5877047,44.7464554,1,44.7464554,41.5877047,,,4670,POINT (44.7464554 41.5877047),1800.0
9,3,1,2,False,74377.943,349,183099890,41.5176022,44.6941676,2,44.6941676,41.5176022,,,1360,POINT (44.6941676 41.5176022),4200.0
9,3,2,2,False,115013.98799999998,353,3783322545,41.7196306,44.7765299,3,44.7765299,41.7196306,traffic_signals,,4488,POINT (44.7765299 41.7196306),13500.0
9,3,2,2,False,115013.98799999998,353,223632531,41.6884582,44.8456588,3,44.8456588,41.6884582,,,3659,POINT (44.8456588 41.6884582),7200.0
9,3,2,2,False,115013.98799999998,353,5594108630,41.6982269,44.8093218,3,44.8093218,41.6982269,traffic_signals,,4678,POINT (44.8093218 41.6982269),5400.0
9,3,2,2,False,115013.98799999998,353,3722752165,41.7098298,44.8038289,3,44.8038289,41.7098298,,,4530,POINT (44.8038289 41.7098298),5400.0
9,3,2,2,False,115013.98799999998,353,1426852992,41.7221343,44.7913107,3,44.7913107,41.7221343,,,3872,POINT (44.7913107 41.7221343),4200.0
9,4,1,0,False,69740.14100000002,357,183089417,41.5913475,44.951629,4,44.951629,41.5913475,,,3569,POINT (44.951629 41.5913475),16800.0
9,4,1,0,False,69740.14100000002,357,444742574,41.5679728,44.9988611,3,44.9988611,41.5679728,,,4199,POINT (44.9988611 41.5679728),4200.0
9,4,1,0,False,69740.14100000002,357,3956080182,41.577049,44.9559988,3,44.9559988,41.577049,,,4722,POINT (44.9559988 41.577049),8000.0
9,4,1,0,False,69740.14100000002,357,4254272658,41.6023021,44.9388951,1,44.9388951,41.6023021,,,4764,POINT (44.9388951 41.6023021),4000.0
9,4,1,0,False,69740.14100000002,357,4161523002,41.6000272,44.9409374,3,44.9409374,41.6000272,,,4739,POINT (44.9409374 41.6000272),12000.0
9,4,1,1,False,140607.16899999997,359,9100561857,41.577562,45.0107119,4,45.0107119,41.577562,,,3639,POINT (45.0107119 41.577562),5600.0
9,4,1,1,False,140607.16899999997,359,8882847809,41.546064,45.0035064,3,45.0035064,41.546064,,,4216,POINT (45.0035064 41.546064),5400.0
9,4,1,1,False,140607.16899999997,359,444826327,41.5542352,45.0179105,3,45.0179105,41.5542352,,,4200,POINT (45.0179105 41.5542352),4200.0
9,4,1,1,False,140607.16899999997,359,444828199,41.5433754,45.0107886,2,45.0107886,41.5433754,,,4228,POINT (45.0107886 41.5433754),2800.0
9,4,1,1,False,140607.16899999997,359,316782854,41.5186557,45.0576001,3,45.0576001,41.5186557,,,4149,POINT (45.0576001 41.5186557),4200.0
9,4,2,0,False,83978.258,361,779612719,41.6170792,44.9295922,3,44.9295922,41.6170792,,,4268,POINT (44.9295922 41.6170792),12000.0
9,4,2,0,False,83978.258,361,2212020138,41.6977013,44.8696937,3,44.8696937,41.6977013,,,3798,POINT (44.8696937 41.6977013),5400.0
9,4,2,0,False,83978.258,361,221452620,41.6437533,44.8920877,3,44.8920877,41.6437533,,,3642,POINT (44.8920877 41.6437533),7200.0
9,4,2,0,False,83978.258,361,5224573186,41.6876927,44.8944881,4,44.8944881,41.6876927,,,4128,POINT (44.8944881 41.6876927),5600.0
9,4,2,0,False,83978.258,361,2683283723,41.6903469,44.8668988,3,44.8668988,41.6903469,,,4665,POINT (44.8668988 41.6903469),4200.0
9,4,2,1,False,95631.27300000002,363,221397588,41.6895722,45.0253872,4,45.0253872,41.6895722,,,3626,POINT (45.0253872 41.6895722),9600.0
9,4,2,1,False,95631.27300000002,363,280200176,41.6882763,45.0192116,3,45.0192116,41.6882763,,,3910,POINT (45.0192116 41.6882763),7200.0
9,4,2,1,False,95631.27300000002,363,221385985,41.6886756,45.0229597,3,45.0229597,41.6886756,,,3624,POINT (45.0229597 41.6886756),7200.0
9,4,2,1,False,95631.27300000002,363,740942796,41.6910033,45.0294956,3,45.0294956,41.6910033,,,3632,POINT (45.0294956 41.6910033),7200.0
9,4,2,1,False,95631.27300000002,363,938088183,41.6343541,45.0027611,3,45.0027611,41.6343541,,,4332,POINT (45.0027611 41.6343541),7200.0
9,4,2,2,False,18038.435,365,1217318631,41.7153599,45.1691156,3,45.1691156,41.7153599,,,4425,POINT (45.1691156 41.7153599),7200.0
9,4,2,2,False,18038.435,365,1217318500,41.7164365,45.1720674,3,45.1720674,41.7164365,,,6197,POINT (45.1720674 41.7164365),7200.0
9,5,None,None,False,52229.09999999998,367,6266782804,41.7238558,45.3378325,4,45.3378325,41.7238558,,,6213,POINT (45.3378325 41.7238558),7600.0
9,5,None,None,False,52229.09999999998,367,7931154264,41.7212633,45.3548093,3,45.3548093,41.7212633,,,6227,POINT (45.3548093 41.7212633),7200.0
9,6,None,None,False,385669.947,369,288420276,41.6910721,45.8595326,4,45.8595326,41.6910721,,,6925,POINT (45.8595326 41.6910721),9000.0
9,6,None,None,False,385669.947,369,1178896944,41.4897103,45.9980842,3,45.9980842,41.4897103,,,6947,POINT (45.9980842 41.4897103),4200.0
9,6,None,None,False,385669.947,369,1180670854,41.6207317,45.9796485,3,45.9796485,41.6207317,,,6968,POINT (45.9796485 41.6207317),6200.0
9,6,None,None,False,385669.947,369,1180608133,41.6224366,45.9758527,3,45.9758527,41.6224366,,,6965,POINT (45.9758527 41.6224366),6200.0
9,7,None,None,False,230895.58900000007,371,7986135912,41.6298476,46.6387865,4,46.6387865,41.6298476,,,7549,POINT (46.6387865 41.6298476),9600.0
9,7,None,None,False,230895.58900000007,371,8082126640,41.5607445,46.6596498,1,46.6596498,41.5607445,,,7632,POINT (46.6596498 41.5607445),1400.0
9,7,None,None,False,230895.58900000007,371,2324400430,41.6308291,46.6224583,3,46.6224583,41.6308291,,,7550,POINT (46.6224583 41.6308291),7200.0
9,7,None,None,False,230895.58900000007,371,7986060902,41.592078,46.6568814,3,46.6568814,41.592078,,,7639,POINT (46.6568814 41.592078),7200.0
9,7,None,None,False,230895.58900000007,371,8116747996,41.6207565,46.649456,3,46.649456,41.6207565,,,7622,POINT (46.649456 41.6207565),7200.0
9,8,None,None,False,162184.505,373,7986083079,41.4324989,46.8916329,4,46.8916329,41.4324989,,,8143,POINT (46.8916329 41.4324989),9600.0
9,8,None,None,False,162184.505,373,8044984700,41.428828,46.9533095,3,46.9533095,41.428828,,,8148,POINT (46.9533095 41.428828),4200.0
9,8,None,None,False,162184.505,373,9951383345,41.4230695,46.9120379,4,46.9120379,41.4230695,,,8163,POINT (46.9120379 41.4230695),5600.0
9,8,None,None,False,162184.505,373,6296256577,41.4155347,46.8937678,3,46.8937678,41.4155347,,,7644,POINT (46.8937678 41.4155347),6200.0
9,8,None,None,False,162184.505,373,8044822697,41.4328118,46.9679228,3,46.9679228,41.4328118,,,8085,POINT (46.9679228 41.4328118),4200.0
9,10,None,None,False,114916.84899999997,375,918870525,41.5796015,47.7997218,1,47.7997218,41.5796015,,,9070,POINT (47.7997218 41.5796015),1400.0
9,10,None,None,False,114916.84899999997,375,945255239,41.4720233,47.7090754,1,47.7090754,41.4720233,,,9072,POINT (47.7090754 41.4720233),1400.0
9,11,None,None,False,444618.31999999995,376,755833020,41.5996848,48.5209014,3,48.5209014,41.5996848,,,10704,POINT (48.5209014 41.5996848),12000.0
9,11,None,None,False,444618.31999999995,376,1915091476,41.4308033,48.4426638,3,48.4426638,41.4308033,,,9900,POINT (48.4426638 41.4308033),5400.0
9,11,None,None,False,444618.31999999995,376,2947317533,41.7075163,48.4741379,3,48.4741379,41.7075163,,,9912,POINT (48.4741379 41.7075163),2800.0
9,11,None,None,False,444618.31999999995,376,967891739,41.6964422,48.4890053,4,48.4890053,41.6964422,,,9878,POINT (48.4890053 41.6964422),5600.0
9,11,None,None,False,444618.31999999995,376,1804703644,41.6660532,48.3767401,4,48.3767401,41.6660532,,,9888,POINT (48.3767401 41.6660532),8600.0
9,12,None,None,False,242129.906,378,7294217599,41.5974046,48.5286179,4,48.5286179,41.5974046,,,10780,POINT (48.5286179 41.5974046),12800.0
9,12,None,None,False,242129.906,378,7952732426,41.5813319,48.5760643,3,48.5760643,41.5813319,,,10794,POINT (48.5760643 41.5813319),9800.0
9,12,None,None,False,242129.906,378,7818277726,41.5795138,48.5804772,3,48.5804772,41.5795138,,,10730,POINT (48.5804772 41.5795138),9800.0
9,12,None,None,False,242129.906,378,7294217588,41.5992556,48.528491,4,48.528491,41.5992556,,,9881,POINT (48.528491 41.5992556),11800.0
9,12,None,None,False,242129.906,378,7818277698,41.584115,48.5683037,3,48.5683037,41.584115,,,10792,POINT (48.5683037 41.584115),12000.0
10,0,None,None,False,128670.48099999994,380,1185676166,41.8365326,43.3787002,2,43.3787002,41.8365326,,,511,POINT (43.3787002 41.8365326),7200.0
10,0,None,None,False,128670.48099999994,380,1185653753,41.8478137,43.405085,3,43.405085,41.8478137,,,524,POINT (43.405085 41.8478137),6200.0
10,0,None,None,False,128670.48099999994,380,779209732,42.0203862,43.2010096,3,43.2010096,42.0203862,,,522,POINT (43.2010096 42.0203862),1400.0
10,0,None,None,False,128670.48099999994,380,1185668160,41.8384145,43.3786775,2,43.3786775,41.8384145,,,525,POINT (43.3786775 41.8384145),7200.0
10,1,0,0,False,106077.82599999999,382,1185671289,41.7986527,43.4831696,3,43.4831696,41.7986527,,,527,POINT (43.4831696 41.7986527),4200.0
10,1,0,0,False,106077.82599999999,382,7104592707,41.7598132,43.5141177,3,43.5141177,41.7598132,,,551,POINT (43.5141177 41.7598132),4200.0
10,1,0,0,False,106077.82599999999,382,1185623541,41.7398601,43.5164955,3,43.5164955,41.7398601,,,676,POINT (43.5164955 41.7398601),4200.0
10,1,0,0,False,106077.82599999999,382,1185639855,41.7558623,43.5277107,3,43.5277107,41.7558623,,,675,POINT (43.5277107 41.7558623),2800.0
10,1,1,0,False,140689.69100000005,385,3256324044,42.0120406,43.6968704,3,43.6968704,42.0120406,,,623,POINT (43.6968704 42.0120406),12000.0
10,1,1,0,False,140689.69100000005,385,7834330326,42.026305,43.5615943,3,43.5615943,42.026305,,,574,POINT (43.5615943 42.026305),5400.0
10,1,1,0,False,140689.69100000005,385,1863673347,41.9858538,43.5943794,3,43.5943794,41.9858538,,,526,POINT (43.5943794 41.9858538),7200.0
10,1,1,0,False,140689.69100000005,385,1198080581,41.9971724,43.5992017,3,43.5992017,41.9971724,,,581,POINT (43.5992017 41.9971724),4200.0
10,1,1,0,False,140689.69100000005,385,1198080505,41.9899604,43.6046818,3,43.6046818,41.9899604,,,576,POINT (43.6046818 41.9899604),6200.0
10,1,1,1,False,113682.07200000001,387,3256324012,42.0107428,43.7029407,3,43.7029407,42.0107428,,,531,POINT (43.7029407 42.0107428),12000.0
10,1,1,1,False,113682.07200000001,387,8234738774,42.0222795,43.8967507,3,43.8967507,42.0222795,,,556,POINT (43.8967507 42.0222795),4200.0
10,1,1,1,False,113682.07200000001,387,8234707370,42.0187024,43.8900123,4,43.8900123,42.0187024,,,553,POINT (43.8900123 42.0187024),5600.0
10,1,1,1,False,113682.07200000001,387,5838996674,42.026563,43.7685844,3,43.7685844,42.026563,,,674,POINT (43.7685844 42.026563),5400.0
10,1,1,1,False,113682.07200000001,387,3926754805,42.0533116,43.9090189,3,43.9090189,42.0533116,,,637,POINT (43.9090189 42.0533116),2800.0
10,2,0,1,False,47247.52999999997,389,1171505508,41.8913258,44.3385201,3,44.3385201,41.8913258,,,1108,POINT (44.3385201 41.8913258),4200.0
10,2,0,1,False,47247.52999999997,389,526001346,41.8144482,44.2287388,1,44.2287388,41.8144482,,,1107,POINT (44.2287388 41.8144482),1400.0
10,2,1,0,False,112054.37099999994,390,1187315939,42.0200745,43.9806741,3,43.9806741,42.0200745,,,565,POINT (43.9806741 42.0200745),12000.0
10,2,1,0,False,112054.37099999994,390,7378082428,41.9843188,44.1051665,3,44.1051665,41.9843188,,,1231,POINT (44.1051665 41.9843188),4200.0
10,2,1,0,False,112054.37099999994,390,3093974571,42.0177418,44.1040341,3,44.1040341,42.0177418,,,1133,POINT (44.1040341 42.0177418),7600.0
10,2,1,0,False,112054.37099999994,390,1197486387,41.9884681,44.1159774,3,44.1159774,41.9884681,,,1228,POINT (44.1159774 41.9884681),4200.0
10,2,1,0,False,112054.37099999994,390,4312717840,42.0216219,43.9769706,3,43.9769706,42.0216219,,,647,POINT (43.9769706 42.0216219),12000.0
10,2,1,1,False,65378.062,392,3397541148,42.0218058,44.2914571,3,44.2914571,42.0218058,,,1110,POINT (44.2914571 42.0218058),12000.0
10,2,1,1,False,65378.062,392,2431943282,42.001658,44.3797865,3,44.3797865,42.001658,motorway_junction,,1259,POINT (44.3797865 42.001658),8000.0
10,2,1,1,False,65378.062,392,1184282501,42.0234288,44.2505096,3,44.2505096,42.0234288,,,1191,POINT (44.2505096 42.0234288),12000.0
10,2,1,1,False,65378.062,392,10802607347,42.0239247,44.2300491,3,44.2300491,42.0239247,,,1332,POINT (44.2300491 42.0239247),12000.0
10,2,1,1,False,65378.062,392,2431943301,42.0015421,44.3823614,1,44.3823614,42.0015421,,,1319,POINT (44.3823614 42.0015421),4000.0
10,3,0,2,False,163203.94400000002,395,274220765,41.8326971,44.7320736,3,44.7320736,41.8326971,,,3337,POINT (44.7320736 41.8326971),14000.0
10,3,0,2,False,163203.94400000002,395,10583793988,41.7451273,44.7693871,3,44.7693871,41.7451273,,,4884,POINT (44.7693871 41.7451273),6200.0
10,3,0,2,False,163203.94400000002,395,508593735,41.8381683,44.7037046,3,44.7037046,41.8381683,,,1249,POINT (44.7037046 41.8381683),4200.0
10,3,0,2,False,163203.94400000002,395,2102670235,41.7927304,44.8136823,3,44.8136823,41.7927304,,,3497,POINT (44.8136823 41.7927304),4200.0
10,3,0,2,False,163203.94400000002,395,1460836556,41.7357623,44.7470778,3,44.7470778,41.7357623,,,4477,POINT (44.7470778 41.7357623),4200.0
10,3,1,0,False,60595.59499999999,397,1059499071,41.9391878,44.51066,3,44.51066,41.9391878,motorway_junction,,1122,POINT (44.51066 41.9391878),12000.0
10,3,1,0,False,60595.59499999999,397,2463677949,41.9492434,44.5003234,3,44.5003234,41.9492434,,,1321,POINT (44.5003234 41.9492434),12000.0
10,3,1,0,False,60595.59499999999,397,1174914376,41.9197405,44.4267459,2,44.4267459,41.9197405,,,1180,POINT (44.4267459 41.9197405),4200.0
10,3,1,0,False,60595.59499999999,397,1174909132,41.9206984,44.4192705,3,44.4192705,41.9206984,,,1187,POINT (44.4192705 41.9206984),4200.0
10,3,1,0,False,60595.59499999999,397,1174204107,41.8592844,44.448661,3,44.448661,41.8592844,,,1172,POINT (44.448661 41.8592844),4200.0
10,3,1,1,False,40570.002,399,10801762107,41.8947419,44.6919863,4,44.6919863,41.8947419,,,3242,POINT (44.6919863 41.8947419),16000.0
10,3,1,1,False,40570.002,399,9407298041,41.9193623,44.5541846,1,44.5541846,41.9193623,,,1295,POINT (44.5541846 41.9193623),4000.0
10,3,1,1,False,40570.002,399,1735411434,41.902068,44.5819808,3,44.5819808,41.902068,,,1152,POINT (44.5819808 41.902068),12000.0
10,3,1,1,False,40570.002,399,1792379222,41.932428,44.5741073,3,44.5741073,41.932428,,,1280,POINT (44.5741073 41.932428),4200.0
10,3,1,1,False,40570.002,399,1472381796,41.8944658,44.6627829,1,44.6627829,41.8944658,,,3477,POINT (44.6627829 41.8944658),4000.0
10,3,1,2,False,66201.14899999999,401,220699667,41.8958111,44.7030017,3,44.7030017,41.8958111,motorway_junction,,3240,POINT (44.7030017 41.8958111),12000.0
10,3,1,2,False,66201.14899999999,401,355929598,41.8547343,44.7305995,3,44.7305995,41.8547343,,,3378,POINT (44.7305995 41.8547343),12000.0
10,3,1,2,False,66201.14899999999,401,5844815890,41.8645352,44.7316172,3,44.7316172,41.8645352,,,3383,POINT (44.7316172 41.8645352),6800.0
10,3,1,2,False,66201.14899999999,401,1312615675,41.8759735,44.7244256,3,44.7244256,41.8759735,,,3334,POINT (44.7244256 41.8759735),9400.0
10,3,1,2,False,66201.14899999999,401,5275747026,41.8460961,44.7314118,3,44.7314118,41.8460961,,,3553,POINT (44.7314118 41.8460961),8000.0
10,3,2,0,False,56954.63300000001,403,1059497674,41.9823462,44.4296716,3,44.4296716,41.9823462,,,1113,POINT (44.4296716 41.9823462),12000.0
10,3,2,0,False,56954.63300000001,403,935755710,42.0403537,44.4879305,1,44.4879305,42.0403537,,,1111,POINT (44.4879305 42.0403537),1400.0
10,3,2,0,False,56954.63300000001,403,1410813896,41.9888198,44.4201357,3,44.4201357,41.9888198,motorway_junction,,1252,POINT (44.4201357 41.9888198),12000.0
10,3,2,0,False,56954.63300000001,403,2409682386,41.9661342,44.4642407,1,44.4642407,41.9661342,,,1277,POINT (44.4642407 41.9661342),4000.0
10,3,2,0,False,56954.63300000001,403,1768638073,41.965283,44.4669601,3,44.4669601,41.965283,,,1276,POINT (44.4669601 41.965283),12000.0
10,3,2,2,False,19805.132000000005,405,1203248037,42.0330821,44.7460117,3,44.7460117,42.0330821,,,3417,POINT (44.7460117 42.0330821),4800.0
10,3,2,2,False,19805.132000000005,405,1203232926,42.0636231,44.746204,3,44.746204,42.0636231,,,3459,POINT (44.746204 42.0636231),2400.0
10,4,None,None,False,346575.267,406,1334375180,41.752533,45.0100341,3,45.0100341,41.752533,,,3390,POINT (45.0100341 41.752533),9600.0
10,4,None,None,False,346575.267,406,2582227297,42.0427552,45.2040341,3,45.2040341,42.0427552,,,6154,POINT (45.2040341 42.0427552),4200.0
10,4,None,None,False,346575.267,406,355940495,41.8172849,44.8514347,3,44.8514347,41.8172849,,,3368,POINT (44.8514347 41.8172849),5400.0
10,4,None,None,False,346575.267,406,10746537250,42.0272683,45.2109391,3,45.2109391,42.0272683,,,6189,POINT (45.2109391 42.0272683),4200.0
10,4,None,None,False,346575.267,406,288025613,41.7338223,45.290836,3,45.290836,41.7338223,,,6201,POINT (45.290836 41.7338223),4200.0
10,5,None,None,False,240713.66099999996,408,1172224771,41.9191276,45.485624,4,45.485624,41.9191276,,,6112,POINT (45.485624 41.9191276),7200.0
10,5,None,None,False,240713.66099999996,408,7062899978,41.9909351,45.5849099,3,45.5849099,41.9909351,speed_camera,,6177,POINT (45.5849099 41.9909351),4200.0
10,5,None,None,False,240713.66099999996,408,449650031,41.92639,45.4535304,3,45.4535304,41.92639,,,6084,POINT (45.4535304 41.92639),4600.0
10,5,None,None,False,240713.66099999996,408,6510995570,41.9196516,45.4698936,3,45.4698936,41.9196516,,,6171,POINT (45.4698936 41.9196516),4200.0
10,5,None,None,False,240713.66099999996,408,6129200099,41.8980146,45.5719882,3,45.5719882,41.8980146,,,6173,POINT (45.5719882 41.8980146),5400.0
10,6,None,None,False,247146.82500000004,410,9230268396,41.7504523,45.8157783,4,45.8157783,41.7504523,,,6984,POINT (45.8157783 41.7504523),7200.0
10,6,None,None,False,247146.82500000004,410,9799126330,41.7520017,45.8134569,2,45.8134569,41.7520017,,,7001,POINT (45.8134569 41.7520017),5400.0
10,6,None,None,False,247146.82500000004,410,1170053123,41.930266,45.8228503,3,45.8228503,41.930266,,,6179,POINT (45.8228503 41.930266),4200.0
10,6,None,None,False,247146.82500000004,410,6214210550,41.7437393,45.8025334,3,45.8025334,41.7437393,,,6977,POINT (45.8025334 41.7437393),4200.0
10,6,None,None,False,247146.82500000004,410,7049957302,41.9252699,45.825366,3,45.825366,41.9252699,,,6905,POINT (45.825366 41.9252699),4200.0
10,7,None,None,False,22354.108000000004,412,2325407129,41.7931611,46.3080736,2,46.3080736,41.7931611,,,6879,POINT (46.3080736 41.7931611),7200.0
10,7,None,None,False,22354.108000000004,412,3918304166,41.787434,46.3149043,2,46.3149043,41.787434,,,7539,POINT (46.3149043 41.787434),7200.0
10,7,None,None,False,22354.108000000004,412,1366792201,41.7891987,46.3110292,2,46.3110292,41.7891987,,,7537,POINT (46.3110292 41.7891987),7200.0
10,10,None,None,False,64835.412000000004,415,907848864,41.7544959,47.9267245,2,47.9267245,41.7544959,,,9066,POINT (47.9267245 41.7544959),2800.0
10,10,None,None,False,64835.412000000004,415,965807762,41.7543095,47.925691,2,47.925691,41.7543095,,,9068,POINT (47.925691 41.7543095),2800.0
10,11,None,None,False,105933.14199999999,417,632726770,42.0356744,48.2940569,4,48.2940569,42.0356744,,,9811,POINT (48.2940569 42.0356744),8400.0
10,11,None,None,False,105933.14199999999,417,1709551911,42.0700366,48.2951716,3,48.2951716,42.0700366,,,9843,POINT (48.2951716 42.0700366),4200.0
10,11,None,None,False,105933.14199999999,417,929884630,42.0546483,48.2896263,2,48.2896263,42.0546483,traffic_signals,,9822,POINT (48.2896263 42.0546483),3600.0
