,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
220,1424865936,22.3401098,114.2471813,3,114.2471813,22.3401098,,,POINT (114.2471813 22.3401098),25.0,9.0,,
221,262122106,22.3267489,114.2265943,3,114.2265943,22.3267489,,,POINT (114.2265943 22.3267489),24.0,8.0,0.0,0.0
222,262122582,22.3271509,114.2256086,3,114.2256086,22.3271509,,,POINT (114.2256086 22.3271509),24.0,8.0,0.0,0.0
223,567540923,22.3314159,114.2222973,4,114.2222973,22.3314159,,,POINT (114.2222973 22.3314159),24.0,9.0,,
224,262122562,22.3240417,114.2288912,3,114.2288912,22.3240417,,,POINT (114.2288912 22.3240417),24.0,8.0,0.0,0.0
225,993701314,22.3238852,114.2274552,3,114.2274552,22.3238852,,,POINT (114.2274552 22.3238852),24.0,8.0,0.0,0.0
226,262122691,22.3235773,114.2302029,3,114.2302029,22.3235773,,,POINT (114.2302029 22.3235773),24.0,8.0,0.0,0.0
227,7609611542,22.3272241,114.2241266,3,114.2241266,22.3272241,,,POINT (114.2241266 22.3272241),24.0,8.0,0.0,0.0
228,2985674600,22.3205404,114.2313158,4,114.2313158,22.3205404,,,POINT (114.2313158 22.3205404),24.0,8.0,0.0,0.0
229,5218245324,22.3185561,114.2347982,3,114.2347982,22.3185561,,,POINT (114.2347982 22.3185561),24.0,8.0,0.0,0.0
230,262122762,22.3153141,114.2398041,3,114.2398041,22.3153141,,,POINT (114.2398041 22.3153141),25.0,8.0,,
231,262122763,22.3149928,114.2400872,3,114.2400872,22.3149928,,,POINT (114.2400872 22.3149928),25.0,7.0,,
232,496511490,22.3157315,114.2382636,3,114.2382636,22.3157315,,,POINT (114.2382636 22.3157315),25.0,8.0,,
233,2160504743,22.3147985,114.2401021,3,114.2401021,22.3147985,,,POINT (114.2401021 22.3147985),25.0,7.0,,
234,2160504748,22.314886,114.2401907,3,114.2401907,22.314886,,,POINT (114.2401907 22.314886),25.0,7.0,,
235,262123052,22.3119194,114.2263844,3,114.2263844,22.3119194,,,POINT (114.2263844 22.3119194),24.0,7.0,0.0,0.0
236,4862251978,22.3119494,114.2262749,3,114.2262749,22.3119494,,,POINT (114.2262749 22.3119494),24.0,7.0,0.0,0.0
237,1691725688,22.3117801,114.2261806,3,114.2261806,22.3117801,,,POINT (114.2261806 22.3117801),24.0,7.0,0.0,0.0
238,262123054,22.3122671,114.2260847,3,114.2260847,22.3122671,,,POINT (114.2260847 22.3122671),24.0,7.0,0.0,0.0
239,993701400,22.3130034,114.2245378,3,114.2245378,22.3130034,,,POINT (114.2245378 22.3130034),24.0,7.0,0.0,0.0
240,491586689,22.3125414,114.2262647,3,114.2262647,22.3125414,,,POINT (114.2262647 22.3125414),24.0,7.0,0.0,0.0
241,262123055,22.312575,114.2263593,3,114.2263593,22.312575,,,POINT (114.2263593 22.312575),24.0,7.0,0.0,0.0
242,491586678,22.3128986,114.2264929,3,114.2264929,22.3128986,,,POINT (114.2264929 22.3128986),24.0,7.0,0.0,0.0
243,491586679,22.3124458,114.2267097,3,114.2267097,22.3124458,,,POINT (114.2267097 22.3124458),24.0,7.0,0.0,0.0
244,271052935,22.2901943,114.1953303,4,114.1953303,22.2901943,,,POINT (114.1953303 22.2901943),22.0,6.0,,
245,990023337,22.2900846,114.1953598,3,114.1953598,22.2900846,,,POINT (114.1953598 22.2900846),22.0,6.0,,
246,1613174419,22.2915782,114.1965577,4,114.1965577,22.2915782,H109,,POINT (114.1965577 22.2915782),22.0,6.0,,
247,271052939,22.2847481,114.1927409,4,114.1927409,22.2847481,,,POINT (114.1927409 22.2847481),22.0,5.0,,
248,271052941,22.2823533,114.1920556,3,114.1920556,22.2823533,,,POINT (114.1920556 22.2823533),22.0,5.0,,
249,2719227999,22.2821899,114.1919139,3,114.1919139,22.2821899,,,POINT (114.1919139 22.2821899),22.0,5.0,,
250,2556822835,22.2822218,114.1921987,3,114.1921987,22.2822218,,,POINT (114.1921987 22.2822218),22.0,5.0,,
251,274240805,22.2864258,114.1604748,3,114.1604748,22.2864258,,,POINT (114.1604748 22.2864258),20.0,6.0,,
252,2414714348,22.2861419,114.1606537,3,114.1606537,22.2861419,,,POINT (114.1606537 22.2861419),20.0,5.0,0.0,0.0
253,7808553582,22.2805528,114.1707581,3,114.1707581,22.2805528,,,POINT (114.1707581 22.2805528),20.0,5.0,0.0,0.0
254,274241784,22.2803543,114.1706098,3,114.1706098,22.2803543,,,POINT (114.1706098 22.2803543),20.0,5.0,0.0,0.0
255,7808553579,22.2805834,114.1705417,3,114.1705417,22.2805834,,,POINT (114.1705417 22.2805834),20.0,5.0,0.0,0.0
256,1618530684,22.2797762,114.1705122,3,114.1705122,22.2797762,,,POINT (114.1705122 22.2797762),20.0,5.0,0.0,0.0
257,274242011,22.2808318,114.1695708,3,114.1695708,22.2808318,,,POINT (114.1695708 22.2808318),20.0,5.0,0.0,0.0
258,1013426205,22.2794453,114.1661349,4,114.1661349,22.2794453,,,POINT (114.1661349 22.2794453),20.0,5.0,0.0,0.0
259,1177097529,22.280777,114.1685959,3,114.1685959,22.280777,,,POINT (114.1685959 22.280777),20.0,5.0,0.0,0.0
260,490730220,22.2808715,114.1701733,3,114.1701733,22.2808715,,,POINT (114.1701733 22.2808715),20.0,5.0,0.0,0.0
261,274243013,22.3274701,114.1587402,3,114.1587402,22.3274701,,,POINT (114.1587402 22.3274701),19.0,8.0,0.0,0.0
262,274243016,22.3248867,114.1623076,3,114.1623076,22.3248867,7C,motorway_junction,POINT (114.1623076 22.3248867),20.0,8.0,0.0,0.0
263,4773779436,22.3236062,114.1641175,3,114.1641175,22.3236062,,,POINT (114.1641175 22.3236062),20.0,8.0,0.0,0.0
264,1178971321,22.3227263,114.1649949,3,114.1649949,22.3227263,7B,motorway_junction,POINT (114.1649949 22.3227263),20.0,8.0,0.0,0.0
265,274243086,22.311667,114.1674399,3,114.1674399,22.311667,,,POINT (114.1674399 22.311667),20.0,7.0,0.0,0.0
266,1168414444,22.3095298,114.1678443,3,114.1678443,22.3095298,,,POINT (114.1678443 22.3095298),20.0,7.0,0.0,0.0
267,9803283486,22.3099501,114.1678314,4,114.1678314,22.3099501,,,POINT (114.1678314 22.3099501),20.0,7.0,0.0,0.0
268,274244466,22.319417,114.2072663,3,114.2072663,22.319417,,,POINT (114.2072663 22.319417),23.0,8.0,0.0,0.0
269,9812590844,22.3201892,114.2063941,3,114.2063941,22.3201892,,,POINT (114.2063941 22.3201892),23.0,8.0,0.0,0.0
270,274244473,22.3181435,114.2117751,3,114.2117751,22.3181435,,,POINT (114.2117751 22.3181435),23.0,8.0,0.0,0.0
271,274244483,22.3145455,114.2203911,3,114.2203911,22.3145455,5C,motorway_junction,POINT (114.2203911 22.3145455),23.0,7.0,,
272,1283996076,22.3154006,114.2182568,3,114.2182568,22.3154006,5D,motorway_junction,POINT (114.2182568 22.3154006),23.0,8.0,0.0,0.0
273,993701365,22.3151275,114.2187689,4,114.2187689,22.3151275,,,POINT (114.2187689 22.3151275),23.0,7.0,,
274,274477917,22.2920129,114.1987647,4,114.1987647,22.2920129,,,POINT (114.1987647 22.2920129),22.0,6.0,,
275,8739577275,22.2911485,114.1989141,3,114.1989141,22.2911485,,,POINT (114.1989141 22.2911485),22.0,6.0,,
276,296293855,22.2922823,114.2000444,4,114.2000444,22.2922823,H018,,POINT (114.2000444 22.2922823),22.0,6.0,,
277,274478283,22.2925655,114.2013941,3,114.2013941,22.2925655,,traffic_signals,POINT (114.2013941 22.2925655),22.0,6.0,,
278,296294010,22.2920468,114.2015201,4,114.2015201,22.2920468,,,POINT (114.2015201 22.2920468),22.0,6.0,,
279,296294172,22.292852,114.2028373,4,114.2028373,22.292852,,,POINT (114.2028373 22.292852),22.0,6.0,,
280,274479595,22.2778118,114.1837808,4,114.1837808,22.2778118,,,POINT (114.1837808 22.2778118),21.0,5.0,0.0,0.0
281,290070337,22.2779094,114.1841114,3,114.1841114,22.2779094,,,POINT (114.1841114 22.2779094),21.0,5.0,0.0,0.0
282,290070339,22.2777237,114.1840351,4,114.1840351,22.2777237,,,POINT (114.1840351 22.2777237),21.0,5.0,0.0,0.0
283,2957737627,22.2777373,114.1834682,3,114.1834682,22.2777373,,,POINT (114.1834682 22.2777373),21.0,5.0,0.0,0.0
284,274479667,22.2786871,114.179537,4,114.179537,22.2786871,H002,,POINT (114.179537 22.2786871),21.0,5.0,0.0,0.0
285,1002550790,22.2782562,114.1781551,3,114.1781551,22.2782562,,,POINT (114.1781551 22.2782562),21.0,5.0,0.0,0.0
286,281676216,22.2788749,114.1796987,5,114.1796987,22.2788749,H002,,POINT (114.1796987 22.2788749),21.0,5.0,0.0,0.0
287,275810915,22.341304,114.1989194,3,114.1989194,22.341304,,,POINT (114.1989194 22.341304),22.0,9.0,0.0,0.0
288,275810920,22.3416523,114.1964925,3,114.1964925,22.3416523,,,POINT (114.1964925 22.3416523),22.0,9.0,0.0,0.0
289,998477558,22.3416268,114.1924804,3,114.1924804,22.3416268,10B,motorway_junction,POINT (114.1924804 22.3416268),22.0,9.0,0.0,0.0
290,275867198,22.3271571,114.2549783,4,114.2549783,22.3271571,,,POINT (114.2549783 22.3271571),26.0,8.0,,
291,1416779704,22.3270753,114.2549811,3,114.2549811,22.3270753,,,POINT (114.2549811 22.3270753),26.0,8.0,,
292,5087369454,22.325892,114.2586596,3,114.2586596,22.325892,,,POINT (114.2586596 22.325892),26.0,8.0,,
293,1416779720,22.3275183,114.2548875,3,114.2548875,22.3275183,,,POINT (114.2548875 22.3275183),26.0,8.0,,
294,275867207,22.3234636,114.2602334,3,114.2602334,22.3234636,,,POINT (114.2602334 22.3234636),26.0,8.0,,
295,308769453,22.3230511,114.2605554,3,114.2605554,22.3230511,,,POINT (114.2605554 22.3230511),26.0,8.0,,
296,275867219,22.3178557,114.2616702,3,114.2616702,22.3178557,,,POINT (114.2616702 22.3178557),26.0,8.0,,
297,308911176,22.3193939,114.2625407,3,114.2625407,22.3193939,,,POINT (114.2625407 22.3193939),26.0,8.0,,
298,275909450,22.3275985,114.1587839,3,114.1587839,22.3275985,,,POINT (114.1587839 22.3275985),19.0,8.0,0.0,0.0
299,991295018,22.3280228,114.1591683,4,114.1591683,22.3280228,,,POINT (114.1591683 22.3280228),19.0,8.0,0.0,0.0
300,331258075,22.3262644,114.1605112,4,114.1605112,22.3262644,,,POINT (114.1605112 22.3262644),20.0,8.0,0.0,0.0
301,275922253,22.3311815,114.1664541,3,114.1664541,22.3311815,,,POINT (114.1664541 22.3311815),20.0,9.0,0.0,0.0
302,1166348485,22.3308424,114.1661563,3,114.1661563,22.3308424,,,POINT (114.1661563 22.3308424),20.0,9.0,0.0,0.0
303,275924531,22.3359847,114.1753824,3,114.1753824,22.3359847,,,POINT (114.1753824 22.3359847),21.0,9.0,0.0,0.0
304,419495009,22.3361876,114.1750456,4,114.1750456,22.3361876,,,POINT (114.1750456 22.3361876),20.0,9.0,0.0,0.0
305,1975950491,22.3348908,114.1756417,3,114.1756417,22.3348908,,,POINT (114.1756417 22.3348908),21.0,9.0,0.0,0.0
306,275924540,22.3299599,114.1749241,3,114.1749241,22.3299599,,,POINT (114.1749241 22.3299599),20.0,9.0,0.0,0.0
307,419495764,22.3315099,114.1759769,3,114.1759769,22.3315099,,,POINT (114.1759769 22.3315099),21.0,9.0,0.0,0.0
308,419495751,22.329601,114.1747725,4,114.1747725,22.329601,,,POINT (114.1747725 22.329601),20.0,9.0,0.0,0.0
309,419495772,22.3316274,114.1753355,3,114.1753355,22.3316274,,,POINT (114.1753355 22.3316274),21.0,9.0,0.0,0.0
310,275935761,22.3289907,114.1744372,3,114.1744372,22.3289907,,,POINT (114.1744372 22.3289907),20.0,8.0,0.0,0.0
311,419495756,22.3291365,114.1740213,3,114.1740213,22.3291365,,,POINT (114.1740213 22.3291365),20.0,8.0,0.0,0.0
312,6374552943,22.3273249,114.1721796,5,114.1721796,22.3273249,K007,,POINT (114.1721796 22.3273249),20.0,8.0,0.0,0.0
313,275935771,22.3273509,114.1720562,3,114.1720562,22.3273509,,,POINT (114.1720562 22.3273509),20.0,8.0,0.0,0.0
314,5275215754,22.3275911,114.1721331,3,114.1721331,22.3275911,,,POINT (114.1721331 22.3275911),20.0,8.0,0.0,0.0
315,275943901,22.3280008,114.164835,3,114.164835,22.3280008,,,POINT (114.164835 22.3280008),20.0,8.0,0.0,0.0
316,339054217,22.3283938,114.1652167,4,114.1652167,22.3283938,,,POINT (114.1652167 22.3283938),20.0,8.0,0.0,0.0
317,275945418,22.3156488,114.1718679,2,114.1718679,22.3156488,,,POINT (114.1718679 22.3156488),20.0,8.0,0.0,0.0
318,3230274634,22.3154642,114.1707976,3,114.1707976,22.3154642,,crossing,POINT (114.1707976 22.3154642),20.0,8.0,0.0,0.0
319,1636641338,22.3158004,114.1727039,2,114.1727039,22.3158004,,,POINT (114.1727039 22.3158004),20.0,8.0,0.0,0.0
320,275945538,22.3179153,114.1720243,4,114.1720243,22.3179153,,traffic_signals,POINT (114.1720243 22.3179153),20.0,8.0,0.0,0.0
321,1107287994,22.3180242,114.1726054,3,114.1726054,22.3180242,,,POINT (114.1726054 22.3180242),20.0,8.0,0.0,0.0
322,1636543637,22.3187498,114.1718354,3,114.1718354,22.3187498,,,POINT (114.1718354 22.3187498),20.0,8.0,0.0,0.0
323,275945763,22.3224019,114.1710549,3,114.1710549,22.3224019,,,POINT (114.1710549 22.3224019),20.0,8.0,0.0,0.0
324,308473546,22.3223205,114.1705249,4,114.1705249,22.3223205,,,POINT (114.1705249 22.3223205),20.0,8.0,0.0,0.0
325,1161864166,22.3243375,114.1706648,4,114.1706648,22.3243375,,,POINT (114.1706648 22.3243375),20.0,8.0,0.0,0.0
326,275949265,22.322802,114.1878267,3,114.1878267,22.322802,,,POINT (114.1878267 22.322802),21.0,8.0,0.0,0.0
327,988059733,22.322758,114.1879289,4,114.1879289,22.322758,,,POINT (114.1879289 22.322758),21.0,8.0,0.0,0.0
328,1651827916,22.324622,114.1887281,4,114.1887281,22.324622,,,POINT (114.1887281 22.324622),21.0,8.0,0.0,0.0
329,276169638,22.2993971,114.1820984,3,114.1820984,22.2993971,,,POINT (114.1820984 22.2993971),21.0,6.0,,
330,5120436693,22.298078,114.1790669,3,114.1790669,22.298078,,,POINT (114.1790669 22.298078),21.0,6.0,,
331,276169900,22.3144314,114.1810483,3,114.1810483,22.3144314,,,POINT (114.1810483 22.3144314),21.0,7.0,0.0,0.0
332,1636641357,22.3162555,114.1795528,3,114.1795528,22.3162555,,,POINT (114.1795528 22.3162555),21.0,8.0,0.0,0.0
333,1636641328,22.3145251,114.1815619,4,114.1815619,22.3145251,,traffic_signals,POINT (114.1815619 22.3145251),21.0,7.0,0.0,0.0
334,582482277,22.3150449,114.1801558,3,114.1801558,22.3150449,,traffic_signals,POINT (114.1801558 22.3150449),21.0,7.0,0.0,0.0
335,276169958,22.3269956,114.178846,3,114.178846,22.3269956,,,POINT (114.178846 22.3269956),21.0,8.0,0.0,0.0
336,1169220172,22.3270195,114.1797125,3,114.1797125,22.3270195,,,POINT (114.1797125 22.3270195),21.0,8.0,0.0,0.0
337,276170567,22.2979072,114.2407935,4,114.2407935,22.2979072,,,POINT (114.2407935 22.2979072),25.0,6.0,,
338,3249544588,22.2952976,114.2403125,3,114.2403125,22.2952976,,,POINT (114.2403125 22.2952976),25.0,6.0,,
339,1694240504,22.2979289,114.2399495,3,114.2399495,22.2979289,,,POINT (114.2399495 22.2979289),25.0,6.0,,
340,1694240556,22.2979899,114.2404402,3,114.2404402,22.2979899,,,POINT (114.2404402 22.2979899),25.0,6.0,,
341,276361549,22.3135252,114.2296668,3,114.2296668,22.3135252,,,POINT (114.2296668 22.3135252),24.0,7.0,0.0,0.0
342,1268472646,22.3133515,114.2297519,3,114.2297519,22.3133515,,,POINT (114.2297519 22.3133515),24.0,7.0,0.0,0.0
343,5455498424,22.3165469,114.2292465,3,114.2292465,22.3165469,,,POINT (114.2292465 22.3165469),24.0,8.0,0.0,0.0
344,276363691,22.2988359,114.2308737,3,114.2308737,22.2988359,,,POINT (114.2308737 22.2988359),24.0,6.0,,
345,6332365868,22.298983,114.2304634,3,114.2304634,22.298983,,,POINT (114.2304634 22.298983),24.0,6.0,,
346,276363694,22.2990084,114.2296916,3,114.2296916,22.2990084,,,POINT (114.2296916 22.2990084),24.0,6.0,,
347,3013850657,22.3025351,114.2270941,3,114.2270941,22.3025351,,,POINT (114.2270941 22.3025351),24.0,7.0,0.0,0.0
348,276365024,22.3137198,114.2170984,3,114.2170984,22.3137198,,,POINT (114.2170984 22.3137198),23.0,7.0,,
349,5086666904,22.3132936,114.2166334,3,114.2166334,22.3132936,,,POINT (114.2166334 22.3132936),23.0,7.0,,
350,276366859,22.3399045,114.1982286,3,114.1982286,22.3399045,,,POINT (114.1982286 22.3399045),22.0,9.0,0.0,0.0
351,998475135,22.3394064,114.1985293,3,114.1985293,22.3394064,,,POINT (114.1985293 22.3394064),22.0,9.0,0.0,0.0
352,1652874946,22.3395784,114.1980809,4,114.1980809,22.3395784,,,POINT (114.1980809 22.3395784),22.0,9.0,0.0,0.0
353,276366865,22.3451602,114.1990989,3,114.1990989,22.3451602,,,POINT (114.1990989 22.3451602),22.0,10.0,,
354,9832731991,22.3461203,114.1985358,1,114.1985358,22.3461203,,,POINT (114.1985358 22.3461203),22.0,10.0,,
355,1652875091,22.3456861,114.1995596,4,114.1995596,22.3456861,,,POINT (114.1995596 22.3456861),22.0,10.0,,
356,276372740,22.3088662,114.1701439,4,114.1701439,22.3088662,,,POINT (114.1701439 22.3088662),20.0,7.0,0.0,0.0
357,1185400526,22.308768,114.1707912,3,114.1707912,22.308768,,,POINT (114.1707912 22.308768),20.0,7.0,0.0,0.0
358,1624950124,22.3086767,114.1700929,4,114.1700929,22.3086767,,traffic_signals,POINT (114.1700929 22.3086767),20.0,7.0,0.0,0.0
359,4857983778,22.3087103,114.1699437,3,114.1699437,22.3087103,,,POINT (114.1699437 22.3087103),20.0,7.0,0.0,0.0
360,276372857,22.312658,114.1689849,4,114.1689849,22.312658,,,POINT (114.1689849 22.312658),20.0,7.0,0.0,0.0
361,1151084911,22.3127529,114.1689663,4,114.1689663,22.3127529,,,POINT (114.1689663 22.3127529),20.0,7.0,0.0,0.0
362,6637957634,22.3124064,114.1676268,3,114.1676268,22.3124064,,,POINT (114.1676268 22.3124064),20.0,7.0,0.0,0.0
363,276377951,22.3171476,114.1721924,1,114.1721924,22.3171476,,,POINT (114.1721924 22.3171476),20.0,8.0,0.0,0.0
364,276378619,22.3154851,114.1869798,2,114.1869798,22.3154851,,,POINT (114.1869798 22.3154851),21.0,8.0,0.0,0.0
365,1651827746,22.3154891,114.1864221,1,114.1864221,22.3154891,,,POINT (114.1864221 22.3154891),21.0,8.0,0.0,0.0
366,276378620,22.3144632,114.186841,1,114.186841,22.3144632,,,POINT (114.186841 22.3144632),21.0,7.0,0.0,0.0
367,989119906,22.3143558,114.1873738,3,114.1873738,22.3143558,,,POINT (114.1873738 22.3143558),21.0,7.0,0.0,0.0
368,276378622,22.3135261,114.1864679,1,114.1864679,22.3135261,,,POINT (114.1864679 22.3135261),21.0,7.0,0.0,0.0
369,990120128,22.313308,114.1868788,3,114.1868788,22.313308,,,POINT (114.1868788 22.313308),21.0,7.0,0.0,0.0
370,278943882,22.2861823,114.2202178,3,114.2202178,22.2861823,,,POINT (114.2202178 22.2861823),23.0,5.0,,
371,2606167483,22.285475,114.2208635,3,114.2208635,22.285475,,,POINT (114.2208635 22.285475),24.0,5.0,0.0,0.0
372,278943901,22.2861804,114.2198341,3,114.2198341,22.2861804,,,POINT (114.2198341 22.2861804),23.0,5.0,,
373,300318357,22.2861797,114.21815,4,114.21815,22.2861797,H463,,POINT (114.21815 22.2861797),23.0,5.0,,
374,278943984,22.2842876,114.2180682,3,114.2180682,22.2842876,,,POINT (114.2180682 22.2842876),23.0,5.0,,
375,3005306231,22.2842474,114.2154901,3,114.2154901,22.2842474,,,POINT (114.2154901 22.2842474),23.0,5.0,,
376,278945639,22.2845418,114.2181334,3,114.2181334,22.2845418,,,POINT (114.2181334 22.2845418),23.0,5.0,,
377,7017465747,22.284151,114.2183852,3,114.2183852,22.284151,H245,,POINT (114.2183852 22.284151),23.0,5.0,,
378,278944406,22.2852275,114.220979,3,114.220979,22.2852275,,,POINT (114.220979 22.2852275),24.0,5.0,0.0,0.0
379,2941443017,22.2871475,114.2211838,3,114.2211838,22.2871475,,,POINT (114.2211838 22.2871475),24.0,6.0,,
380,2941442681,22.2878979,114.2210572,3,114.2210572,22.2878979,,,POINT (114.2210572 22.2878979),24.0,6.0,,
381,278945618,22.2862793,114.2200109,3,114.2200109,22.2862793,,,POINT (114.2200109 22.2862793),23.0,5.0,,
382,278945620,22.2873163,114.2197316,3,114.2197316,22.2873163,,,POINT (114.2197316 22.2873163),23.0,6.0,,
383,1010153916,22.2871373,114.2200107,3,114.2200107,22.2871373,,,POINT (114.2200107 22.2871373),23.0,6.0,,
384,1010154002,22.2873481,114.2202113,3,114.2202113,22.2873481,,,POINT (114.2202113 22.2873481),23.0,6.0,,
385,1001584172,22.2843587,114.218865,1,114.218865,22.2843587,,,POINT (114.218865 22.2843587),23.0,5.0,,
386,1001584167,22.2852981,114.2172891,3,114.2172891,22.2852981,,,POINT (114.2172891 22.2852981),23.0,5.0,,
387,278948068,22.3122557,114.1670342,4,114.1670342,22.3122557,,,POINT (114.1670342 22.3122557),20.0,7.0,0.0,0.0
388,1168316016,22.3123401,114.1670205,4,114.1670205,22.3123401,,,POINT (114.1670205 22.3123401),20.0,7.0,0.0,0.0
389,6550920169,22.3120491,114.1659526,4,114.1659526,22.3120491,,,POINT (114.1659526 22.3120491),20.0,7.0,0.0,0.0
390,278949226,22.3075187,114.161654,3,114.161654,22.3075187,,,POINT (114.161654 22.3075187),20.0,7.0,0.0,0.0
391,1640472713,22.3074714,114.1617332,3,114.1617332,22.3074714,,,POINT (114.1617332 22.3074714),20.0,7.0,0.0,0.0
392,278950461,22.3030062,114.1596764,3,114.1596764,22.3030062,,,POINT (114.1596764 22.3030062),19.0,7.0,,
393,5137162815,22.3026247,114.1616713,3,114.1616713,22.3026247,,,POINT (114.1616713 22.3026247),20.0,7.0,0.0,0.0
394,5009737115,22.302786,114.1594473,3,114.1594473,22.302786,,,POINT (114.1594473 22.302786),19.0,7.0,,
395,278951217,22.3076826,114.1606837,3,114.1606837,22.3076826,,,POINT (114.1606837 22.3076826),20.0,7.0,0.0,0.0
396,1649066298,22.3075084,114.161204,3,114.161204,22.3075084,K624,,POINT (114.161204 22.3075084),20.0,7.0,0.0,0.0
397,1640472718,22.3092355,114.1608066,3,114.1608066,22.3092355,,,POINT (114.1608066 22.3092355),20.0,7.0,0.0,0.0
398,278951219,22.3071931,114.1617719,3,114.1617719,22.3071931,,,POINT (114.1617719 22.3071931),20.0,7.0,0.0,0.0
399,3334802082,22.3073182,114.1613909,4,114.1613909,22.3073182,K624,,POINT (114.1613909 22.3073182),20.0,7.0,0.0,0.0
400,1640472705,22.3071604,114.1613498,3,114.1613498,22.3071604,K624,,POINT (114.1613498 22.3071604),20.0,7.0,0.0,0.0
401,278951444,22.3051844,114.1604203,3,114.1604203,22.3051844,,,POINT (114.1604203 22.3051844),20.0,7.0,0.0,0.0
402,1329857318,22.3030638,114.1595384,3,114.1595384,22.3030638,,,POINT (114.1595384 22.3030638),19.0,7.0,,
403,278951704,22.3028807,114.1594502,3,114.1594502,22.3028807,,,POINT (114.1594502 22.3028807),19.0,7.0,,
404,5009737119,22.303101,114.1594267,3,114.1594267,22.303101,,,POINT (114.1594267 22.303101),19.0,7.0,,
405,279078013,22.2812728,114.1607417,3,114.1607417,22.2812728,H082,,POINT (114.1607417 22.2812728),20.0,5.0,0.0,0.0
406,1013426197,22.2818556,114.1608804,3,114.1608804,22.2818556,,,POINT (114.1608804 22.2818556),20.0,5.0,0.0,0.0
407,279121333,22.2811105,114.161243,3,114.161243,22.2811105,,,POINT (114.161243 22.2811105),20.0,5.0,0.0,0.0
408,279084608,22.2791959,114.1608019,3,114.1608019,22.2791959,,,POINT (114.1608019 22.2791959),20.0,5.0,0.0,0.0
409,279085212,22.2795559,114.1611804,3,114.1611804,22.2795559,,,POINT (114.1611804 22.2795559),20.0,5.0,0.0,0.0
