from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
6665790256,6665790225,2400,596.158,0.596158,0.15,4,0,0,F
6665790256,1493528286,2400,1078.767,0.462328714285714,0.15,4,0,0,F
2756051022,2756062372,2400,1871.231,0.801956142857143,0.15,4,0,0,F
2756051022,1494549468,1400,27.168,0.027168,0.15,4,0,0,A
2756060941,1493648649,2400,36.128,0.0154834285714286,0.15,4,0,0,F
2756060941,1493671837,1400,74.525,0.074525,0.15,4,0,0,A
2756063794,6669281001,2400,586.403,0.251315571428571,0.15,4,0,0,F
2756063794,2756060941,1400,24.328,0.024328,0.15,4,0,0,A
6669281001,2760096257,2400,19.059,0.019059,0.15,4,0,0,F
2852812296,2756060941,2400,598.208,0.256374857142857,0.15,4,0,0,F
2852812296,6669281001,2400,27.123,0.027123,0.15,4,0,0,F
2760096257,2760096255,2400,35.084,0.035084,0.15,4,0,0,F
2760096257,1489655593,2400,2060.352,0.883008,0.15,4,0,0,F
6665790207,1493149213,1400,835.003,0.835003,0.15,4,0,0,A
6665790207,6665790211,2400,15.254,0.015254,0.15,4,0,0,F
6665790248,6665790225,2400,36.274,0.036274,0.15,4,0,0,F
6665790248,6665790255,2400,592.415,0.592415,0.15,4,0,0,F
6665790225,6665790207,2400,14.096,0.014096,0.15,4,0,0,F
2214759645,9727649826,1400,67.872,0.067872,0.15,4,0,0,A
10276738215,959227355,2400,160.898,0.160898,0.15,4,0,0,F
10276738215,10276738200,2400,188.279,0.080691,0.15,4,0,0,F
127596126,127596174,2400,20147.375,8.63458928571428,0.15,4,0,0,F
2214759659,2214759659,1400,2115.414,2.115414,0.15,4,0,0,A
637322925,10675048947,2400,6049.75,2.59275,0.15,4,0,0,F
2018185266,3937017781,2400,2605.702,1.11672942857143,0.15,4,0,0,F
10675048947,1952397797,2400,17377.33,7.44742714285714,0.15,4,0,0,F
10675048947,10675048955,2400,42.963,0.042963,0.15,4,0,0,F
638522116,9248034790,2400,55.735,0.0238864285714286,0.15,4,0,0,F
638522116,3656508587,1400,83.394,0.083394,0.15,4,0,0,A
9248034790,638522119,2400,22.587,0.00968014285714286,0.15,4,0,0,F
9248034790,3656508587,1400,42.178,0.042178,0.15,4,0,0,A
3656508587,161820741,1400,57.46,0.05746,0.15,4,0,0,A
638522119,638522117,2400,33.676,0.0144325714285714,0.15,4,0,0,F
638522119,2292472419,2400,30.879,0.030879,0.15,4,0,0,F
638522117,9248039207,2400,2594.128,1.11176914285714,0.15,4,0,0,F
2292472419,9248034782,2400,22.818,0.00977914285714286,0.15,4,0,0,F
1946104573,637322925,2400,2547.138,1.09163057142857,0.15,4,0,0,F
1946104576,3937017783,2400,39.475,0.0169178571428571,0.15,4,0,0,F
1946104576,637322913,2400,71.753,0.071753,0.15,4,0,0,F
3937017783,637322913,1800,49.553,0.049553,0.15,4,0,0,A
3937017783,3937017784,2400,13.618,0.013618,0.15,4,0,0,F
1952397797,638522116,2400,25912.123,11.1051955714286,0.15,4,0,0,F
1952397797,7996767093,2400,46.169,0.046169,0.15,4,0,0,F
7996767093,10675048955,2400,17368.842,7.44378942857143,0.15,4,0,0,F
7996767093,1952397797,2400,46.242,0.046242,0.15,4,0,0,F
2292400351,8151383097,1400,1716.992,1.716992,0.15,4,0,0,A
3937017781,3930721133,1800,1072.821,1.072821,0.15,4,0,0,A
3937017781,3937017785,2400,13.084,0.013084,0.15,4,0,0,F
8151383097,8151383108,1400,12.249,0.012249,0.15,4,0,0,A
8151383097,3166168099,1800,142.76,0.14276,0.15,4,0,0,A
9248034782,7996767093,2400,25962.005,11.1265735714286,0.15,4,0,0,F
9248034782,9248034790,2400,31.635,0.031635,0.15,4,0,0,F
2314621942,3937017784,1800,47.732,0.047732,0.15,4,0,0,A
2314621942,1946104573,2400,81.229,0.081229,0.15,4,0,0,F
3937017784,1946104573,2400,64.719,0.0277367142857143,0.15,4,0,0,F
3937017784,3937017781,2400,16.631,0.016631,0.15,4,0,0,F
3081630603,3081630609,1400,103.209,0.103209,0.15,4,0,0,A
3081630609,3081630610,1400,19.053,0.019053,0.15,4,0,0,A
3081630609,8151383103,1400,210.024,0.210024,0.15,4,0,0,A
3081630610,3081630616,1400,108.786,0.108786,0.15,4,0,0,A
8151383103,8151383096,1400,13.724,0.013724,0.15,4,0,0,A
8151383103,8151383093,1800,136.013,0.136013,0.15,4,0,0,A
3081630616,3081630603,1400,20.562,0.020562,0.15,4,0,0,A
3081630616,6271154345,1400,565.196,0.565196,0.15,4,0,0,A
3166168099,8151383108,1800,142.514,0.142514,0.15,4,0,0,A
3930721132,8151383093,1800,29.258,0.029258,0.15,4,0,0,A
8151383108,8151383103,1800,7.985,0.007985,0.15,4,0,0,A
8151383108,3081630610,1400,210.892,0.210892,0.15,4,0,0,A
8151383093,3937017785,1800,1070.942,1.070942,0.15,4,0,0,A
3930721133,3930721132,1800,28.903,0.028903,0.15,4,0,0,A
3930721133,8151383096,1800,137.617,0.137617,0.15,4,0,0,A
8151383096,8151383097,1800,7.146,0.007146,0.15,4,0,0,A
8151383096,2292400351,1400,1711.761,1.711761,0.15,4,0,0,A
3937017785,3937017783,2400,20.172,0.020172,0.15,4,0,0,F
10675048955,2018185266,2400,6061.564,2.59781314285714,0.15,4,0,0,F
10675048955,10675048947,2400,45.566,0.045566,0.15,4,0,0,F
130069505,6853670277,2400,2763.908,1.184532,0.15,4,0,0,F
1224572996,1224574893,1800,24.424,0.024424,0.15,4,0,0,A
6853670277,6853670169,2400,5489.95,2.35283571428571,0.15,4,0,0,F
5849735010,5849735007,2400,346.273,0.148402714285714,0.15,4,0,0,F
7858518241,2385591193,1800,164.336,0.164336,0.15,4,0,0,A
2385588475,2385588489,1400,20.387,0.020387,0.15,4,0,0,A
2385588475,2385588483,1400,238.757,0.238757,0.15,4,0,0,A
2385588489,2385588490,1400,10.124,0.010124,0.15,4,0,0,A
2385588489,2385588496,1400,26.524,0.026524,0.15,4,0,0,A
2385588483,2385588489,1400,236.289,0.236289,0.15,4,0,0,A
7858518239,7858518241,1800,161.935,0.0694007142857143,0.15,4,0,0,A
2385588490,2385588475,1400,28.501,0.028501,0.15,4,0,0,A
2385588496,2385588490,1400,24.724,0.024724,0.15,4,0,0,A
2385589782,2385589838,1400,73.682,0.073682,0.15,4,0,0,A
2385589716,2385589825,1800,110.788,0.110788,0.15,4,0,0,A
2385589825,2385589838,1800,15.122,0.015122,0.15,4,0,0,A
2385589825,2385589782,1400,67.007,0.067007,0.15,4,0,0,A
2385589838,2385589843,1400,11.825,0.011825,0.15,4,0,0,A
2385589838,7858517266,1800,194.264,0.194264,0.15,4,0,0,A
2385589833,2385589716,1800,116.697,0.116697,0.15,4,0,0,A
2385589833,2385589825,1400,12.812,0.012812,0.15,4,0,0,A
2385589843,2385589833,1800,14.908,0.014908,0.15,4,0,0,A
2385589843,2385589873,1400,40.675,0.040675,0.15,4,0,0,A
7858517266,7858517265,1800,20.13,0.02013,0.15,4,0,0,A
7858517266,2385590090,1800,10.712,0.010712,0.15,4,0,0,A
2385589873,2385589833,1400,48.693,0.048693,0.15,4,0,0,A
2385590082,7858517273,1800,231.179,0.0990767142857143,0.15,4,0,0,A
7858517273,2385589843,1800,194.021,0.194021,0.15,4,0,0,A
7858517273,2385590090,1800,27.789,0.0119095714285714,0.15,4,0,0,A
2385590090,7858517265,1800,13.642,0.00584657142857143,0.15,4,0,0,A
2385590090,7858517938,1800,31.682,0.031682,0.15,4,0,0,A
7858517265,7858518216,1800,1963.088,0.841323428571429,0.15,4,0,0,A
7858517938,7858517985,1800,8.361,0.008361,0.15,4,0,0,A
2385590092,2385590082,1800,39.192,0.0167965714285714,0.15,4,0,0,A
2385591193,7858474078,1800,1920.317,1.920317,0.15,4,0,0,A
7858474078,7858517938,1800,1979.236,1.979236,0.15,4,0,0,A
7858474078,7858518216,1800,45.96,0.04596,0.15,4,0,0,A
6853669860,6853669861,2400,34.619,0.0148367142857143,0.15,4,0,0,F
6853669861,6853670169,2400,33.35,0.03335,0.15,4,0,0,F
6853669861,6864440374,2400,5476.117,2.34690728571429,0.15,4,0,0,F
6853670169,6853670178,2400,32.531,0.0139418571428571,0.15,4,0,0,F
6864440374,130069505,2400,2754.737,1.18060157142857,0.15,4,0,0,F
6853670178,6853669860,2400,32.949,0.032949,0.15,4,0,0,F
6853670178,6343862080,2400,32408.922,13.889538,0.15,4,0,0,F
6343862080,6360766674,2400,2981.917,1.27796442857143,0.15,4,0,0,F
6343862080,6360810829,2400,28.969,0.0124152857142857,0.15,4,0,0,F
7858518216,7858518239,1800,1920.091,0.822896142857143,0.15,4,0,0,A
7858518216,7858474078,1800,45.96,0.04596,0.15,4,0,0,A
7858517985,7858517273,1800,34.757,0.034757,0.15,4,0,0,A
7858517985,2385590082,1800,235.183,0.235183,0.15,4,0,0,A
2005962604,3116369285,1400,308.163,0.308163,0.15,4,0,0,A
27028317,2005962462,2400,26.026,0.011154,0.15,4,0,0,F
27028317,10134027994,1400,32.776,0.032776,0.15,4,0,0,A
2005962462,2005962456,1400,22.87,0.02287,0.15,4,0,0,A
2005962462,10134028000,2400,30.286,0.0129797142857143,0.15,4,0,0,F
10134027994,2005962527,1400,1974.245,1.974245,0.15,4,0,0,A
130072071,10766496054,1800,26.711,0.026711,0.15,4,0,0,A
10766496051,10766496054,1800,49.551,0.0212361428571428,0.15,4,0,0,A
10766496054,10766496058,1800,39.806,0.0170597142857143,0.15,4,0,0,A
600136724,5291417712,1800,555.056,0.555056,0.15,4,0,0,A
5291417712,10134049631,1800,2196.921,2.196921,0.15,4,0,0,A
810006699,2634840840,1400,749.633,0.749633,0.15,4,0,0,A
600136754,10766496062,1800,14.68,0.01468,0.15,4,0,0,A
600136754,600138150,2400,19543.006,8.375574,0.15,4,0,0,F
10766496062,6224528876,2400,10.116,0.010116,0.15,4,0,0,F
10766496062,2478904862,1800,82.408,0.082408,0.15,4,0,0,A
2440458203,6360810830,1400,2130.828,2.130828,0.15,4,0,0,A
1349066429,10038756359,1800,28.903,0.012387,0.15,4,0,0,A
1349066429,10038782093,1400,179.68,0.17968,0.15,4,0,0,A
10038756359,10038782085,1400,31.775,0.031775,0.15,4,0,0,A
10038756359,2440445142,1800,1546.364,0.662727428571429,0.15,4,0,0,A
10038782093,10038756359,1400,156.176,0.156176,0.15,4,0,0,A
1349066469,10038782085,1800,2832.386,1.21387971428571,0.15,4,0,0,A
10038782085,10038782102,1800,24.627,0.0105544285714286,0.15,4,0,0,A
10766496058,10766496050,1800,32.618,0.0139791428571429,0.15,4,0,0,A
2005962420,10226537903,1400,28.724,0.028724,0.15,4,0,0,A
10226537903,2005962460,1400,765.94,0.76594,0.15,4,0,0,A
2005962446,2005962448,2400,24.53,0.0105128571428571,0.15,4,0,0,F
2005962448,2090688492,1800,27.439,0.027439,0.15,4,0,0,A
2005962448,2005962456,2400,1203.861,0.515940428571429,0.15,4,0,0,F
2090688492,2005962450,2400,24.26,0.0103971428571429,0.15,4,0,0,F
2090688492,10134049444,1800,28.625,0.028625,0.15,4,0,0,A
2005962456,2005962460,2400,26.37,0.0113014285714286,0.15,4,0,0,F
2005962456,10226537902,1400,769.536,0.769536,0.15,4,0,0,A
2005962450,2005962446,1800,26.222,0.026222,0.15,4,0,0,A
2005962460,27028317,1400,22.855,0.022855,0.15,4,0,0,A
2005962460,2005962522,2400,2572.838,1.10264485714286,0.15,4,0,0,F
10226537902,2005962419,1400,27.864,0.027864,0.15,4,0,0,A
10226537902,10226537903,1400,13.289,0.013289,0.15,4,0,0,A
2005962522,6343862080,2400,31.971,0.0137018571428571,0.15,4,0,0,F
2005962522,6853669860,2400,32399.802,13.8856294285714,0.15,4,0,0,F
10134028000,10134049439,2400,1130.214,0.484377428571429,0.15,4,0,0,F
2005962527,5292989096,1800,26.44,0.02644,0.15,4,0,0,A
5292989096,5292989072,1800,21.163,0.021163,0.15,4,0,0,A
5292989096,5292989093,1800,545.854,0.545854,0.15,4,0,0,A
5292989093,5292989072,1800,571.074,0.571074,0.15,4,0,0,A
6360766687,6360766685,1400,47.666,0.047666,0.15,4,0,0,A
10134049444,7005516220,1800,1749.518,1.749518,0.15,4,0,0,A
2440445142,1349066469,1800,1310.14,0.561488571428571,0.15,4,0,0,A
2440445152,2440445152,1400,1473.423,1.09865385810332,0.15,4,0,0,A
6360810830,10134027990,2400,2538.242,1.087818,0.15,4,0,0,F
6360810830,2005962522,2400,30.888,0.030888,0.15,4,0,0,F
2478904862,6224528820,1800,136.759,0.136759,0.15,4,0,0,A
2478904862,6224528876,1800,85.811,0.085811,0.15,4,0,0,A
6224528820,4612381473,2400,3194.647,3.194647,0.15,4,0,0,F
6224528876,6224528820,2400,71.874,0.071874,0.15,4,0,0,F
6224528876,600136754,1800,10.716,0.010716,0.15,4,0,0,A
3116369242,810006636,1400,239.573,0.239573,0.15,4,0,0,A
4612381473,10226537891,2400,5801.22,2.48623714285714,0.15,4,0,0,F
6224528883,600136754,2400,3263.148,3.263148,0.15,4,0,0,F
10226537891,10226537892,2400,30.649,0.0131352857142857,0.15,4,0,0,F
5291417711,600136724,1800,552.296,0.552296,0.15,4,0,0,A
10134049631,6360766686,2400,1888.93,0.809541428571428,0.15,4,0,0,F
10134049631,10134049682,2400,31.355,0.031355,0.15,4,0,0,F
5292989072,7005516220,1800,29.874,0.029874,0.15,4,0,0,A
5292989072,2005962450,1800,1802.976,1.802976,0.15,4,0,0,A
7005516220,2005962527,1800,22.471,0.022471,0.15,4,0,0,A
7005516220,10134027996,1400,1962.484,1.962484,0.15,4,0,0,A
6125015599,10226537894,2400,28.661,0.0122832857142857,0.15,4,0,0,F
10226537894,10226537895,2400,29.678,0.029678,0.15,4,0,0,F
10226537894,10226537893,2400,3323.347,1.42429157142857,0.15,4,0,0,F
6224528823,10766496062,2400,61.07,0.06107,0.15,4,0,0,F
6224528823,2478904862,1800,99.737,0.099737,0.15,4,0,0,A
6360766674,6360764931,2400,27.96,0.0119828571428571,0.15,4,0,0,F
6360766674,6360765993,2400,293.067,0.293067,0.15,4,0,0,F
6360810829,6360810830,2400,26.463,0.0113412857142857,0.15,4,0,0,F
6360810829,2440458203,1400,2123.129,2.123129,0.15,4,0,0,A
6360764931,10134049682,2400,1889.638,0.809844857142857,0.15,4,0,0,F
6360764931,6360766686,2400,29.196,0.029196,0.15,4,0,0,F
10134049682,10134049675,2400,13.83,0.00592714285714286,0.15,4,0,0,F
6360766686,6360766685,2400,25.324,0.0108531428571429,0.15,4,0,0,F
6360766686,6360766687,1400,52.066,0.022314,0.15,4,0,0,A
6360765993,6360764931,2400,290.19,0.29019,0.15,4,0,0,F
6360765468,6360765464,1800,157.425,0.157425,0.15,4,0,0,A
6360765464,6360765468,1800,155.462,0.155462,0.15,4,0,0,A
6360766685,6360810829,2400,2969.865,1.27279928571429,0.15,4,0,0,F
6360766685,6360766674,2400,30.465,0.030465,0.15,4,0,0,F
10134027990,27028317,2400,34.347,0.0147201428571429,0.15,4,0,0,F
10134027990,10134027994,2400,52.943,0.052943,0.15,4,0,0,F
10134027996,2005962462,1400,32.874,0.032874,0.15,4,0,0,A
10134027996,10134028000,1400,44.79,0.04479,0.15,4,0,0,A
10038756363,1349066429,1800,549.883,0.235664142857143,0.15,4,0,0,A
10038782102,1349066429,1400,32.185,0.032185,0.15,4,0,0,A
10038782102,10038756363,1800,549.05,0.235307142857143,0.15,4,0,0,A
10134049439,2090688492,2400,32.782,0.0140494285714286,0.15,4,0,0,F
10134049439,10134049444,2400,42.071,0.042071,0.15,4,0,0,F
10134049632,10134049631,2400,34.262,0.0146837142857143,0.15,4,0,0,F
10134049632,5291417711,1800,2225.828,2.225828,0.15,4,0,0,A
10134049675,6125015599,2400,4248.114,1.82062028571429,0.15,4,0,0,F
10134049675,10134049632,2400,33.818,0.033818,0.15,4,0,0,F
10226537890,10226537891,2400,29.108,0.029108,0.15,4,0,0,F
10226537890,6224528883,2400,5824.145,2.49606214285714,0.15,4,0,0,F
10226537892,10226537893,2400,28.214,0.028214,0.15,4,0,0,F
10226537892,10226537895,2400,3313.789,1.42019528571429,0.15,4,0,0,F
10226537893,10226537890,2400,30.833,0.0132141428571429,0.15,4,0,0,F
10226537895,10226537896,2400,29.006,0.0124311428571429,0.15,4,0,0,F
10226537896,6125015599,2400,32.201,0.032201,0.15,4,0,0,F
10226537896,10134049632,2400,4239.146,1.81677685714286,0.15,4,0,0,F
10766496050,10766496047,1800,41.359,0.041359,0.15,4,0,0,A
10766496050,130072071,1800,28.922,0.0123951428571429,0.15,4,0,0,A
10617982026,2587828740,1200,809.095,3.01649744615805,0.15,4,0,0,F
1348248676,10794774990,1800,357.798,0.153342,0.15,4,0,0,A
10794774990,10794774989,1800,20.492,0.00878228571428572,0.15,4,0,0,A
1348250452,10794774992,1800,31.827,0.0136401428571429,0.15,4,0,0,A
10794774992,1348248676,1800,354.825,0.152067857142857,0.15,4,0,0,A
10794774992,10794774990,1800,31.208,0.031208,0.15,4,0,0,A
1348251820,1348250452,1800,999.725,0.428453571428571,0.15,4,0,0,A
2587828740,10617982026,1200,809.844,1.00642996507885,0.15,4,0,0,F
2622191701,2622191681,2400,196.605,0.196605,0.15,4,0,0,F
2622191681,2622191690,2400,65.112,0.065112,0.15,4,0,0,F
2622191681,2622191672,1800,41.968,0.041968,0.15,4,0,0,A
10794774989,1348250452,1800,32.031,0.032031,0.15,4,0,0,A
10794774989,1348251820,1800,1012.536,0.433944,0.15,4,0,0,A
5697206335,5697206332,1400,76.807,0.0418947272727273,0.15,4,0,0,A
2802967947,2802967948,2400,23.629,0.023629,0.15,4,0,0,F
5697206332,5697206335,1400,78.2,0.0426545454545455,0.15,4,0,0,A
1184111598,2622191701,2400,176.661,0.176661,0.15,4,0,0,F
1418951238,1418951248,2400,758.609,0.565654740452608,0.15,4,0,0,F
1418951248,1418951239,2400,758.582,0.56563460797594,0.15,4,0,0,F
1185676166,5846490700,2400,77.714,0.0579472330272037,0.15,4,0,0,F
2622191658,2622191663,1800,31.91,0.03191,0.15,4,0,0,A
2622191663,2622191672,2400,43.631,0.043631,0.15,4,0,0,F
2622191663,1184111598,1800,88.304,0.088304,0.15,4,0,0,A
1184144488,6219757024,2400,86.306,0.086306,0.15,4,0,0,F
2622191672,2622191690,2400,31.266,0.031266,0.15,4,0,0,F
2622191672,1184111598,2400,67.477,0.067477,0.15,4,0,0,F
2622191672,2622191664,1800,34.666,0.034666,0.15,4,0,0,A
2622191664,2622191658,1800,33.367,0.033367,0.15,4,0,0,A
2622191690,2622191660,2400,65.624,0.065624,0.15,4,0,0,F
2622191660,2622191698,2400,57.434,0.057434,0.15,4,0,0,F
2622191698,2622191664,1800,48.517,0.048517,0.15,4,0,0,A
2622191698,2622191672,2400,42.967,0.042967,0.15,4,0,0,F
2802967948,2802967955,2400,18.236,0.018236,0.15,4,0,0,F
2802967955,2802967947,2400,26.916,0.026916,0.15,4,0,0,F
1185668160,5846490687,2400,122.982,0.0917011942783998,0.15,4,0,0,F
1863673347,7988320437,2400,67.598,0.0504042651024644,0.15,4,0,0,F
1185671289,5827892482,1400,10.651,0.010651,0.15,4,0,0,A
5846490687,1185668160,2400,118.49,0.0883517466787627,0.15,4,0,0,F
5846490700,1185676166,2400,59.815,0.0446008922912498,0.15,4,0,0,F
274203692,3256324012,4000,180.477,0.180477,0.15,4,0,0,F
3256324012,3256324036,4000,269.717,0.147118363636364,0.15,4,0,0,F
4262382657,3256324044,4000,450.408,0.450408,0.15,4,0,0,F
9230615474,7823482325,2400,42.471,0.042471,0.15,4,0,0,F
5838996820,4305912270,1800,40.475,0.0220772727272727,0.15,4,0,0,A
3629261680,5588202393,1400,28.769,0.028769,0.15,4,0,0,A
5838996805,4305912281,1400,54.72,0.0298472727272727,0.15,4,0,0,A
5827892482,5827892475,1400,5.056,0.005056,0.15,4,0,0,A
1185680068,5827892471,1400,17.682,0.017682,0.15,4,0,0,A
5827892471,5827892478,1400,10.788,0.010788,0.15,4,0,0,A
1187115125,8234707360,1400,29.029,0.029029,0.15,4,0,0,A
8234707370,8234707357,1400,25.4,0.0254,0.15,4,0,0,A
8234707360,8234707362,1400,15.551,0.015551,0.15,4,0,0,A
1187115160,1187115664,1400,227.857,0.227857,0.15,4,0,0,A
8234738774,8234738773,1400,22.747,0.022747,0.15,4,0,0,A
1187115166,1187115254,1400,22.948,0.022948,0.15,4,0,0,A
1187115166,1187115411,1400,54.688,0.0407779586662856,0.15,4,0,0,A
1187115254,1187115671,1400,33.23,0.03323,0.15,4,0,0,A
1187115411,1187115254,1400,54.976,0.0409927050840717,0.15,4,0,0,A
1187115671,1187115166,1400,58.967,0.058967,0.15,4,0,0,A
8234707365,8234707363,1400,10.56,0.01056,0.15,4,0,0,A
6772126516,2175020823,1400,83.339,0.083339,0.15,4,0,0,A
1187315939,1418293361,4000,3684.957,2.00997654545455,0.15,4,0,0,F
1418293361,1418293379,4000,546.258,0.297958909090909,0.15,4,0,0,F
1418293361,2178111166,4000,110.077,0.110077,0.15,4,0,0,F
1198079584,1198080573,1400,20.942,0.0260255757018405,0.15,4,0,0,A
1198080573,1198082396,1400,37.974,0.0471920166030795,0.15,4,0,0,A
1198080573,5838683340,1400,74.555,0.0555917332571116,0.15,4,0,0,A
1198079609,1198079584,1400,14.627,0.0181776380379534,0.15,4,0,0,A
5838683340,1198082396,1400,48.975,0.048975,0.15,4,0,0,A
7834330326,7823482321,1800,65.684,0.065684,0.15,4,0,0,A
1438109801,3035680812,1800,24.544,0.0183011669379994,0.15,4,0,0,A
1198080943,7839183160,2400,15.88,0.0118408788695987,0.15,4,0,0,F
5838863856,1198079584,1400,39.14,0.03914,0.15,4,0,0,A
1198082396,1198081116,1400,14.944,0.0185715883529894,0.15,4,0,0,A
1198080581,5838863851,1400,8.776,0.008776,0.15,4,0,0,A
1198080581,1198079609,1400,14.605,0.0181502976375409,0.15,4,0,0,A
5838863851,1198079609,1400,9.712,0.00724172642201151,0.15,4,0,0,A
5838863851,5838863856,1400,32.775,0.032775,0.15,4,0,0,A
1198080621,7988402984,1400,3.34,0.00249046192849242,0.15,4,0,0,A
1198080621,3035680811,1400,29.922,0.0223112580312426,0.15,4,0,0,A
7988402984,1198082616,1400,1093.142,0.815098363304212,0.15,4,0,0,A
3035680811,2953949511,2400,4.584,0.00284837262480271,0.15,4,0,0,F
7839183160,2953949505,2400,33.594,0.0250492748580163,0.15,4,0,0,F
7839183160,7988402984,1400,55.381,0.055381,0.15,4,0,0,A
1198081116,1198080581,1400,15.056,0.018710775845999,0.15,4,0,0,A
1198081116,5838683338,1400,61.341,0.045738750046603,0.15,4,0,0,A
5838683338,5838863844,1400,17.418,0.0129876843923596,0.15,4,0,0,A
4982395276,4266854263,4000,733.064,0.399853090909091,0.15,4,0,0,F
1418293379,3101729047,4000,810.242,0.441950181818182,0.15,4,0,0,F
3101729047,3101729035,4000,40.122,0.0218847272727273,0.15,4,0,0,F
3101729047,3101729046,1400,56.144,0.056144,0.15,4,0,0,A
3035680812,2953949534,1800,23.544,0.0175555196540197,0.15,4,0,0,A
3035680812,3035680808,1800,25.185,0.025185,0.15,4,0,0,A
7988320437,2953949512,2400,39.063,0.0242726832117514,0.15,4,0,0,F
2316960483,4982463942,4000,271.229,0.271229,0.15,4,0,0,F
2316960483,1187315939,4000,250.791,0.136795090909091,0.15,4,0,0,F
2953949505,7839183164,2400,3.703,0.00230094324381423,0.15,4,0,0,F
7839183164,1198080621,1400,28.515,0.0212621323026831,0.15,4,0,0,A
7839183164,3035680811,2400,13.362,0.00830278250711472,0.15,4,0,0,F
2953949511,7839183167,2400,4.491,0.00279058496029428,0.15,4,0,0,F
2953949511,1438109801,1800,68.994,0.0514451887109001,0.15,4,0,0,A
7839183167,2953949534,2400,26.724,0.0199266780170753,0.15,4,0,0,F
7839183167,6252646614,2400,24.736,0.0153702760137696,0.15,4,0,0,F
2953949512,1198080943,2400,47.86,0.0356866790112717,0.15,4,0,0,F
2953949512,2953949505,2400,17.673,0.010981520374812,0.15,4,0,0,F
2953949534,6252646614,1800,31.906,0.0237906222426585,0.15,4,0,0,A
2953949534,3035680808,2400,25.208,0.018796276734562,0.15,4,0,0,F
6252646614,7988320437,2400,2.242,0.00139311767556887,0.15,4,0,0,F
3035680808,1863673347,2400,15.89,0.0118483353424385,0.15,4,0,0,F
3057221947,3926754827,4000,283.314,0.283314,0.15,4,0,0,F
3057221947,3926754806,4000,212.268,0.115782545454545,0.15,4,0,0,F
3926754827,3926754807,1400,41.411,0.041411,0.15,4,0,0,A
3926754806,3057221957,4000,3133.113,1.70897072727273,0.15,4,0,0,F
3057221955,3629265425,4000,3848.795,2.09934272727273,0.15,4,0,0,F
3629265425,4305912283,4000,9299.943,5.07269618181818,0.15,4,0,0,F
3629265425,3629265427,4000,477.6,0.4776,0.15,4,0,0,F
3057221957,4982435033,4000,229.273,0.229273,0.15,4,0,0,F
3057221957,4982435034,4000,252.464,0.137707636363636,0.15,4,0,0,F
4982435034,2316960483,4000,3268.761,1.78296054545455,0.15,4,0,0,F
3081368597,3057221955,4000,210.661,0.114906,0.15,4,0,0,F
3081368597,3926754814,4000,242.443,0.242443,0.15,4,0,0,F
3926754814,3926754805,1400,17.788,0.017788,0.15,4,0,0,A
3101729035,9998651266,4000,3046.095,1.66150636363636,0.15,4,0,0,F
3101729046,3101729035,1400,20.574,0.020574,0.15,4,0,0,A
3155910255,3217146968,4000,176.926,0.0965050909090909,0.15,4,0,0,F
3155910255,3217146970,4000,108.219,0.0806932034250065,0.15,4,0,0,F
